vendor_id,quarter,composite,accel_flag,stall_flag,tier,composite_naive,naive_accel_flag,naive_stall_flag
V0033,2025Q3,38.46153846153847,False,False,C,25.64102564102564,False,False
V0033,2025Q4,37.82051282051282,False,False,C,24.358974358974354,False,False
V0034,2023Q1,50.0,False,False,A,50.0,False,False
V0034,2023Q2,60.08157116349139,False,False,A,61.387812092373835,False,False
V0034,2023Q3,73.07692307692308,True,False,A,64.84220907297829,False,False
V0034,2023Q4,96.57051282051282,True,False,A,98.84615384615384,True,False
V0034,2024Q1,33.68589743589743,False,True,A,33.65384615384616,False,True
V0034,2024Q2,89.534387181446,True,False,A,93.94615188732834,True,False
V0034,2024Q3,62.46249106930222,False,False,A,67.92688735413194,False,False
V0034,2024Q4,69.98205128205129,False,False,A,78.44615384615385,False,False
V0034,2025Q1,59.525223810938094,False,False,A,72.84208069922356,False,False
V0034,2025Q2,50.86015639207129,False,False,A,34.86133842516821,False,True
V0034,2025Q3,44.041248606466,False,False,A,45.997770345596436,False,False
V0034,2025Q4,26.519093651446592,False,True,A,28.283799533799534,False,False
V0035,2023Q1,50.0,False,False,C,50.0,False,False
V0035,2023Q2,40.18987341772152,False,False,C,35.44303797468354,False,False
V0035,2023Q3,55.128205128205124,False,False,C,52.56410256410257,False,False
V0035,2023Q4,33.33333333333333,False,False,C,16.666666666666664,False,True
V0035,2024Q1,58.33333333333333,False,False,C,69.23076923076923,True,False
V0035,2024Q2,28.246753246753247,False,True,C,6.4935064935064934,False,True
V0035,2024Q3,63.81578947368421,True,False,C,76.31578947368422,True,False
V0035,2024Q4,37.66666666666667,False,False,C,25.333333333333336,False,True
V0035,2025Q1,39.18918918918919,False,False,C,27.027027027027028,False,True
V0035,2025Q2,34.72222222222222,False,False,C,18.055555555555554,False,False
V0035,2025Q3,30.07246376811594,False,False,C,11.594202898550725,False,False
V0035,2025Q4,55.147058823529406,True,False,C,58.82352941176471,True,False
V0036,2023Q1,50.0,False,False,A,50.0,False,False
V0036,2023Q2,68.03292241553527,False,False,A,73.25788613106502,False,False
V0036,2023Q3,55.86785009861932,False,False,A,64.39842209072978,False,False
V0036,2023Q4,47.72435897435898,False,False,A,54.71153846153845,False,False
V0036,2024Q1,58.01282051282051,False,False,A,52.30769230769231,False,False
V0036,2024Q2,39.41230338289162,False,False,A,38.467414938003174,False,True
V0036,2024Q3,72.2505358418671,True,False,A,58.458760022227516,False,False
V0036,2024Q4,42.65897435897436,False,False,A,41.84102564102564,False,False
V0036,2025Q1,34.60827782256354,False,True,A,34.870451299022726,False,True
V0036,2025Q2,87.97826877614112,True,False,A,91.0042735042735,True,False
V0036,2025Q3,42.22965440356745,False,True,A,42.96822742474916,False,True
V0036,2025Q4,53.16433566433567,False,False,A,51.369463869463864,False,False
V0037,2023Q1,50.0,False,False,B,50.0,False,False
V0037,2023Q2,8.860759493670885,False,False,B,8.860759493670885,False,False
V0037,2023Q3,80.76923076923077,True,False,B,75.64102564102564,True,False
V0037,2023Q4,58.50815850815851,False,False,B,44.75524475524475,False,False
V0037,2024Q1,54.54545454545455,False,False,B,39.044289044289044,False,True
V0037,2024Q2,70.80343898525716,False,False,B,75.56988466079375,True,False
V0037,2024Q3,47.57698441908968,False,False,B,51.93841246472825,False,False
V0037,2024Q4,44.3076923076923,False,False,B,47.92540792540792,False,False
V0037,2025Q1,34.85163485163485,False,False,B,53.94065394065394,False,False
V0037,2025Q2,49.1064491064491,False,False,B,41.45299145299145,False,False
V0037,2025Q3,75.9805411979325,True,False,B,62.39991892165805,False,False
V0037,2025Q4,49.718908542437944,False,False,B,59.50911833264774,False,False
V0038,2023Q1,50.0,False,False,B,50.0,False,False
V0038,2023Q2,83.54430379746834,False,False,B,89.87341772151898,False,False
V0038,2023Q3,14.102564102564102,False,True,B,8.974358974358974,False,True
V0038,2023Q4,72.96037296037295,True,False,B,84.84848484848484,True,False
V0038,2024Q1,70.62937062937061,True,False,B,83.44988344988344,True,False
V0038,2024Q2,33.44534253625162,False,True,B,36.493809221081946,False,True
V0038,2024Q3,5.459452827873879,False,True,B,6.894859526438474,False,True
V0038,2024Q4,16.177156177156178,False,False,B,11.813519813519815,False,False
V0038,2025Q1,14.880614880614878,False,False,B,16.512316512316513,False,False
V0038,2025Q2,48.25174825174825,False,False,B,47.12509712509711,False,False
V0038,2025Q3,18.71389480085132,False,False,B,18.9520624303233,False,False
V0038,2025Q4,45.728781022898666,False,False,B,44.378170848759076,False,False
V0039,2023Q1,50.0,False,False,C,50.0,False,False
V0039,2023Q2,68.0379746835443,False,False,C,83.54430379746834,False,False
V0039,2023Q3,45.51282051282051,False,False,C,42.30769230769231,False,True
V0039,2023Q4,68.58974358974359,False,False,C,88.46153846153844,True,False
V0039,2024Q1,57.69230769230769,False,False,C,65.38461538461539,False,False
V0039,2024Q2,60.064935064935064,False,False,C,68.83116883116884,False,False
V0039,2024Q3,74.34210526315789,True,False,C,97.36842105263158,True,False
V0039,2024Q4,54.333333333333336,False,False,C,69.33333333333334,False,False
V0039,2025Q1,35.13513513513514,False,True,C,13.513513513513514,False,True
V0039,2025Q2,59.72222222222222,False,False,C,73.61111111111111,True,False
V0039,2025Q3,64.85507246376812,True,False,C,78.26086956521739,True,False
V0039,2025Q4,27.941176470588236,False,True,C,4.411764705882353,False,True
V0040,2023Q1,50.0,False,False,A,50.0,False,False
V0040,2023Q2,31.967077584464732,False,False,A,38.88776616266466,False,False
V0040,2023Q3,39.990138067061146,False,False,A,22.830374753451675,False,True
V0040,2023Q4,60.06410256410257,True,False,A,48.91025641025641,False,False
V0040,2024Q1,68.2051282051282,True,False,A,69.32692307692307,True,False
V0040,2024Q2,51.306340718105425,False,False,A,51.56608097784569,False,False
V0040,2024Q3,83.09597523219814,True,False,A,91.656346749226,True,False
V0040,2024Q4,88.4,True,False,A,92.9,True,False
V0040,2025Q1,70.91610448753306,False,False,A,77.07440564583422,False,False
V0040,2025Q2,72.88188761593017,False,False,A,68.49654482633207,False,False
V0040,2025Q3,79.88851727982163,False,False,A,82.05406911928651,False,False
V0040,2025Q4,91.6058206499383,True,False,A,92.50325654737419,True,False
V0041,2023Q1,50.0,False,False,C,50.0,False,False
V0041,2023Q2,67.45283018867924,False,False,C,92.45283018867924,False,False
V0041,2023Q3,28.846153846153847,False,True,C,1.9230769230769231,False,True
V0041,2023Q4,70.1923076923077,True,False,C,90.38461538461539,True,False
V0041,2024Q1,27.884615384615383,False,True,C,19.230769230769234,False,True
V0041,2024Q2,58.33333333333333,False,False,C,88.23529411764706,True,False
V0041,2024Q3,49.509803921568626,False,False,C,25.49019607843137,False,True
V0041,2024Q4,28.0,False,True,C,16.0,False,True
V0041,2025Q1,65.81632653061226,True,False,C,85.71428571428571,True,False
V0041,2025Q2,28.19148936170213,False,True,C,4.25531914893617,False,True
V0041,2025Q3,26.08695652173913,False,True,C,2.1739130434782608,False,True
V0041,2025Q4,50.0,False,False,C,50.0,False,False
V0042,2023Q1,50.0,False,False,A,50.0,False,False
V0042,2023Q2,11.570612334882695,False,False,A,20.32481490327203,False,False
V0042,2023Q3,78.05719921104537,True,False,A,90.8284023668639,True,False
V0042,2023Q4,43.301282051282044,False,False,A,46.31410256410256,False,False
V0042,2024Q1,35.51282051282051,False,True,A,30.576923076923077,False,True
V0042,2024Q2,64.89716166186754,True,False,A,46.65765606942077,False,False
V0042,2024Q3,46.77145352067953,False,False,A,52.12590299277605,False,False
V0042,2024Q4,65.3948717948718,False,False,A,74.21538461538461,True,False
V0042,2025Q1,50.50624407767265,False,False,A,38.23440394868966,False,True
V0042,2025Q2,37.406346608474266,False,True,A,38.252864157119475,False,True
V0042,2025Q3,57.09308807134893,False,False,A,58.92697881828316,True,False
V0042,2025Q4,76.41505553270261,True,False,A,74.77478403948993,True,False
V0043,2023Q1,50.0,False,False,B,50.0,False,False
V0043,2023Q2,40.85906928037332,False,False,B,26.62820819018574,False,False
V0043,2023Q3,29.881656804733733,False,True,B,28.40236686390532,False,False
V0043,2023Q4,41.715976331360956,False,False,B,54.63510848126232,False,False
V0043,2024Q1,26.57790927021696,False,False,B,27.909270216962526,False,False
V0043,2024Q2,50.96080390198038,False,False,B,47.68760651113592,False,False
V0043,2024Q3,19.242676827816148,False,True,B,12.860204810669208,False,True
V0043,2024Q4,50.0,False,False,C,50.0,False,False
V0043,2025Q1,50.0,False,False,C,50.0,False,False
V0043,2025Q2,50.0,False,False,C,50.0,False,False
V0043,2025Q3,50.0,False,False,C,50.0,False,False
V0043,2025Q4,50.0,False,False,C,50.0,False,False
V0044,2023Q1,50.0,False,False,A,50.0,False,False
V0044,2023Q2,34.19007550844188,False,False,A,34.19007550844188,False,False
V0044,2023Q3,96.44970414201184,True,False,A,89.79289940828401,True,False
V0044,2023Q4,18.397435897435894,False,True,A,16.378205128205128,False,True
V0044,2024Q1,58.97435897435898,False,False,A,80.44871794871794,True,False
V0044,2024Q2,14.53203659086012,False,True,A,30.426142484966014,False,True
V0044,2024Q3,81.0423116615067,True,False,A,70.25799793601651,False,False
V0044,2024Q4,51.753846153846155,False,False,A,38.30769230769231,False,False
V0044,2025Q1,33.36494265065693,False,True,A,40.25216739502454,False,False
V0044,2025Q2,69.81814875431897,True,False,A,66.54391707583197,True,False
V0044,2025Q3,44.612597547380155,False,False,A,49.83556298773691,False,False
V0044,2025Q4,35.601775675305085,False,True,A,46.076888797477025,False,False
V0045,2023Q1,50.0,False,False,B,50.0,False,False
V0045,2023Q2,33.89061380463339,False,False,B,34.66958167220885,False,False
V0045,2023Q3,85.74950690335305,True,False,B,86.6863905325444,True,False
V0045,2023Q4,85.1084812623274,True,False,B,78.45167652859962,True,False
V0045,2024Q1,73.61932938856016,False,False,B,74.95069033530572,False,False
V0045,2024Q2,49.03919609801963,False,False,B,55.42692601516131,False,False
V0045,2024Q3,51.464634436770666,False,False,B,34.627292212431534,False,True
V0045,2024Q4,27.230769230769234,False,True,B,22.666666666666668,False,True
V0045,2025Q1,4.7392761678475965,False,True,B,1.8286732572446858,False,True
V0045,2025Q2,50.0,False,False,C,50.0,False,False
V0045,2025Q3,50.0,False,False,C,50.0,False,False
V0045,2025Q4,50.0,False,False,C,50.0,False,False
V0046,2023Q1,50.0,False,False,C,50.0,False,False
V0046,2023Q2,57.278481012658226,False,False,C,62.0253164556962,False,False
V0046,2023Q3,69.87179487179488,True,False,C,89.74358974358975,True,False
V0046,2023Q4,32.69230769230769,False,True,C,21.794871794871796,False,True
V0046,2024Q1,48.07692307692308,False,False,C,41.02564102564102,False,False
V0046,2024Q2,51.62337662337662,False,False,C,55.84415584415584,True,False
V0046,2024Q3,51.973684210526315,False,False,C,56.57894736842105,False,False
V0046,2024Q4,70.33333333333333,True,False,C,90.66666666666666,True,False
V0046,2025Q1,52.7027027027027,False,False,C,54.054054054054056,False,False
V0046,2025Q2,61.11111111111111,False,False,C,70.83333333333334,False,False
V0046,2025Q3,68.47826086956522,False,False,C,86.95652173913044,True,False
V0046,2025Q4,71.32352941176471,False,False,C,92.64705882352942,False,False
V0047,2023Q1,50.0,False,False,A,50.0,False,False
V0047,2023Q2,52.38191471771601,False,False,A,31.092575921809264,False,False
V0047,2023Q3,98.27416173570019,True,False,A,100.0,True,False
V0047,2023Q4,55.51282051282051,False,False,A,58.33333333333333,False,False
V0047,2024Q1,64.03846153846153,False,False,A,68.42948717948718,False,False
V0047,2024Q2,73.43068696009873,False,False,A,85.78362813656932,True,False
V0047,2024Q3,68.036040327062,False,False,A,65.7601016114948,False,False
V0047,2024Q4,62.97435897435897,False,False,A,66.2076923076923,False,False
V0047,2025Q1,88.29161186304043,True,False,A,90.37768537768537,True,False
V0047,2025Q2,43.914802691398435,False,True,A,29.39943626113839,False,True
V0047,2025Q3,41.858974358974365,False,True,A,45.87235228539576,False,False
V0047,2025Q4,9.709310297545592,False,True,A,9.724393253805019,False,True
V0048,2023Q1,50.0,False,False,C,50.0,False,False
V0048,2023Q2,43.35443037974684,False,False,C,36.708860759493675,False,False
V0048,2023Q3,62.82051282051282,True,False,C,76.92307692307693,True,False
V0048,2023Q4,42.94871794871795,False,False,C,34.61538461538461,False,True
V0048,2024Q1,56.41025641025641,False,False,C,62.82051282051282,False,False
V0048,2024Q2,42.532467532467535,False,False,C,33.76623376623377,False,False
V0048,2024Q3,58.55263157894737,False,False,C,64.47368421052632,True,False
V0048,2024Q4,48.33333333333333,False,False,C,48.00000000000001,False,False
V0048,2025Q1,60.810810810810814,False,False,C,68.91891891891892,False,False
V0048,2025Q2,46.52777777777778,False,False,C,45.83333333333333,False,False
V0048,2025Q3,28.6231884057971,False,True,C,10.144927536231885,False,True
V0048,2025Q4,69.85294117647058,True,False,C,89.70588235294117,True,False
V0049,2023Q1,50.0,False,False,B,50.0,False,False
V0049,2023Q2,12.658227848101266,False,False,B,15.18987341772152,False,False
V0049,2023Q3,91.02564102564102,True,False,B,91.02564102564102,True,False
V0049,2023Q4,71.21212121212122,True,False,B,66.66666666666667,False,False
V0049,2024Q1,34.265734265734274,False,True,B,34.73193473193473,False,True
V0049,2024Q2,9.187781915054641,False,True,B,10.132291950473766,False,True
V0049,2024Q3,24.79450374187216,False,False,B,23.359097043307568,False,False
V0049,2024Q4,21.319347319347315,False,False,B,23.104895104895103,False,False
V0049,2025Q1,47.924147924147924,False,False,B,45.64354564354564,False,False
V0049,2025Q2,34.615384615384606,False,False,B,33.993783993783985,False,False
V0049,2025Q3,38.46153846153847,False,False,C,25.64102564102564,False,False
V0049,2025Q4,37.82051282051282,False,False,C,24.358974358974354,False,False
V0050,2023Q1,50.0,False,False,A,50.0,False,False
V0050,2023Q2,30.523047528063053,False,False,A,28.300049604085906,False,False
V0050,2023Q3,65.63116370808677,True,False,A,60.70019723865879,True,False
V0050,2023Q4,29.87179487179487,False,True,A,36.41025641025641,False,False
V0050,2024Q1,79.55128205128204,True,False,A,83.33333333333334,True,False
V0050,2024Q2,66.65608900903018,False,False,A,60.52486728957318,False,False
V0050,2024Q3,39.202587917758194,False,True,A,40.98237675637057,False,True
V0050,2024Q4,54.44615384615385,False,False,A,44.99743589743589,False,False
V0050,2025Q1,80.12056797771083,True,False,A,81.72889530032387,True,False
V0050,2025Q2,61.95808328787052,False,False,A,59.307601382069464,False,False
V0050,2025Q3,33.87123745819398,False,True,A,38.61482720178372,False,True
V0050,2025Q4,74.00880981763335,True,False,A,73.39040861099684,True,False
V0051,2023Q1,50.0,False,False,B,50.0,False,False
V0051,2023Q2,79.74683544303798,False,False,B,78.48101265822784,False,False
V0051,2023Q3,46.15384615384615,False,False,B,46.15384615384615,False,False
V0051,2023Q4,14.45221445221445,False,True,B,13.286713286713283,False,True
V0051,2024Q1,54.07925407925408,False,False,B,50.46620046620046,False,False
V0051,2024Q2,24.26058789695153,False,False,B,20.181333817697453,False,False
V0051,2024Q3,33.97435897435898,False,False,C,17.94871794871795,False,True
V0051,2024Q4,28.205128205128204,False,False,C,6.41025641025641,False,False
V0051,2025Q1,27.564102564102562,False,False,C,5.128205128205128,False,False
V0051,2025Q2,39.1025641025641,False,False,C,25.64102564102564,False,False
V0051,2025Q3,38.46153846153847,False,False,C,25.64102564102564,False,False
V0051,2025Q4,37.82051282051282,False,False,C,24.358974358974354,False,False
V0052,2023Q1,50.0,False,False,B,50.0,False,False
V0052,2023Q2,58.48138009590123,False,False,B,57.56462310080653,False,False
V0052,2023Q3,47.0414201183432,False,False,B,40.38461538461538,False,False
V0052,2023Q4,62.91913214990138,False,False,B,56.65680473372781,False,False
V0052,2024Q1,82.24852071005917,True,False,B,77.31755424063117,True,False
V0052,2024Q2,79.7085267673503,False,False,B,60.86266674501969,False,False
V0052,2024Q3,55.6799237913789,False,False,B,46.17766134793999,False,False
V0052,2024Q4,54.35897435897435,False,False,B,57.948717948717956,False,False
V0052,2025Q1,72.73961559675845,True,False,B,68.50099707242565,True,False
V0052,2025Q2,25.986543007819602,False,True,B,29.359883615202765,False,True
V0052,2025Q3,61.53846153846153,False,False,B,60.20066889632107,False,False
V0052,2025Q4,66.42328259975318,True,False,B,65.51830522418757,True,False
V0053,2023Q1,50.0,False,False,C,50.0,False,False
V0053,2023Q2,29.71698113207547,False,False,C,11.320754716981133,False,False
V0053,2023Q3,27.884615384615383,False,False,C,3.8461538461538463,False,True
V0053,2023Q4,38.46153846153846,False,False,C,26.92307692307692,False,False
