vendor_id,quarter,segment,arr_estimate_m,level_band,level_method
V0044,2023Q4,devtools,9.85987,3-10M,spend
V0044,2024Q1,devtools,12.039858,10-30M,spend
V0044,2024Q2,devtools,9.325732,3-10M,spend
V0044,2024Q3,devtools,13.158567999999999,10-30M,spend
V0044,2024Q4,devtools,11.011716,10-30M,spend
V0044,2025Q1,devtools,9.45663,3-10M,spend
V0044,2025Q2,devtools,14.212841999999998,10-30M,spend
V0044,2025Q3,devtools,13.557429999999998,10-30M,spend
V0044,2025Q4,devtools,14.562029999999998,10-30M,spend
V0045,2023Q1,devtools,17.795704,10-30M,spend
V0045,2023Q2,devtools,18.729726,10-30M,spend
V0045,2023Q3,devtools,26.983018,10-30M,spend
V0045,2023Q4,devtools,31.101471999999998,30-100M,spend
V0045,2024Q1,devtools,33.222314,30-100M,spend
V0045,2024Q2,devtools,38.464594,30-100M,spend
V0045,2024Q3,devtools,40.02702,30-100M,spend
V0045,2024Q4,devtools,35.01034,30-100M,spend
V0045,2025Q1,devtools,14.283948,10-30M,spend
V0045,2025Q2,devtools,,no_data,none
V0045,2025Q3,devtools,,no_data,none
V0045,2025Q4,devtools,,no_data,none
V0046,2023Q1,devtools,0.815744,<1M,web
V0046,2023Q2,devtools,0.913152,<1M,web
V0046,2023Q3,devtools,1.068672,1-3M,web
V0046,2023Q4,devtools,1.062656,1-3M,web
V0046,2024Q1,devtools,1.09568,1-3M,web
V0046,2024Q2,devtools,1.195392,1-3M,web
V0046,2024Q3,devtools,1.183232,1-3M,web
V0046,2024Q4,devtools,1.615232,1-3M,web
V0046,2025Q1,devtools,1.847168,1-3M,web
V0046,2025Q2,devtools,2.129664,1-3M,web
V0046,2025Q3,devtools,2.57984,1-3M,web
V0046,2025Q4,devtools,3.589248,3-10M,web
V0047,2023Q1,devtools,1.299078,1-3M,spend
V0047,2023Q2,devtools,1.2303119999999999,1-3M,spend
V0047,2023Q3,devtools,1.614222,1-3M,spend
V0047,2023Q4,devtools,1.694472,1-3M,spend
V0047,2024Q1,devtools,1.9246459999999999,1-3M,spend
V0047,2024Q2,devtools,2.239064,1-3M,spend
V0047,2024Q3,devtools,2.60285,1-3M,spend
V0047,2024Q4,devtools,2.527372,1-3M,spend
V0047,2025Q1,devtools,3.44758,3-10M,spend
V0047,2025Q2,devtools,3.922962,3-10M,spend
V0047,2025Q3,devtools,4.299754,3-10M,spend
V0047,2025Q4,devtools,3.76675,3-10M,spend
V0048,2023Q1,devtools,0.558592,<1M,web
V0048,2023Q2,devtools,0.54912,<1M,web
V0048,2023Q3,devtools,0.5952,<1M,web
V0048,2023Q4,devtools,0.625536,<1M,web
V0048,2024Q1,devtools,0.742528,<1M,web
V0048,2024Q2,devtools,0.752512,<1M,web
V0048,2024Q3,devtools,0.7776,<1M,web
V0048,2024Q4,devtools,0.81664,<1M,web
V0048,2025Q1,devtools,1.024128,1-3M,web
V0048,2025Q2,devtools,1.020288,1-3M,web
V0048,2025Q3,devtools,0.760064,<1M,web
V0048,2025Q4,devtools,1.01568,1-3M,web
V0049,2023Q1,devtools,36.96,30-100M,jobs
V0049,2023Q2,devtools,42.24,30-100M,jobs
V0049,2023Q3,devtools,44.88,30-100M,jobs
V0049,2023Q4,devtools,55.44,30-100M,jobs
V0049,2024Q1,devtools,0.0,<1M,jobs
V0049,2024Q2,devtools,0.0,<1M,jobs
V0049,2024Q3,devtools,0.0,<1M,jobs
V0049,2024Q4,devtools,0.0,<1M,jobs
V0049,2025Q1,devtools,0.0,<1M,jobs
V0049,2025Q2,devtools,0.0,<1M,jobs
V0049,2025Q3,devtools,0.0,<1M,jobs
V0049,2025Q4,devtools,0.0,<1M,jobs
V0050,2023Q1,devtools,15.906907999999998,10-30M,spend
V0050,2023Q2,devtools,17.45387,10-30M,spend
V0050,2023Q3,devtools,21.281424,10-30M,spend
V0050,2023Q4,devtools,17.4196,10-30M,spend
V0050,2024Q1,devtools,21.858568,10-30M,spend
V0050,2024Q2,devtools,25.636396,10-30M,spend
V0050,2024Q3,devtools,20.178694,10-30M,spend
V0050,2024Q4,devtools,23.874756,10-30M,spend
V0050,2025Q1,devtools,29.24949,10-30M,spend
V0050,2025Q2,devtools,33.039078,30-100M,spend
V0050,2025Q3,devtools,28.73684,10-30M,spend
V0050,2025Q4,devtools,29.918127999999996,10-30M,spend
V0051,2023Q1,devtools,10.56,10-30M,jobs
V0051,2023Q2,devtools,10.56,10-30M,jobs
V0051,2023Q3,devtools,10.56,10-30M,jobs
V0051,2023Q4,devtools,10.56,10-30M,jobs
V0051,2024Q1,devtools,10.56,10-30M,jobs
V0051,2024Q2,devtools,10.56,10-30M,jobs
V0051,2024Q3,devtools,0.0,<1M,jobs
V0051,2024Q4,devtools,0.0,<1M,jobs
V0051,2025Q1,devtools,0.0,<1M,jobs
V0051,2025Q2,devtools,0.0,<1M,jobs
V0051,2025Q3,devtools,0.0,<1M,jobs
V0051,2025Q4,devtools,0.0,<1M,jobs
V0052,2023Q1,devtools,4.611756,3-10M,spend
V0052,2023Q2,devtools,5.685678,3-10M,spend
V0052,2023Q3,devtools,5.047124,3-10M,spend
V0052,2023Q4,devtools,5.566284,3-10M,spend
V0052,2024Q1,devtools,7.544644,3-10M,spend
V0052,2024Q2,devtools,8.181258,3-10M,spend
V0052,2024Q3,devtools,8.110183999999999,3-10M,spend
V0052,2024Q4,devtools,9.473972,3-10M,spend
V0052,2025Q1,devtools,10.405856,10-30M,spend
V0052,2025Q2,devtools,9.801938,3-10M,spend
V0052,2025Q3,devtools,11.525042,10-30M,spend
V0052,2025Q4,devtools,13.10257,10-30M,spend
V0053,2023Q1,devtools,3.86551,3-10M,spend
V0053,2023Q2,devtools,3.723832,3-10M,spend
V0053,2023Q3,devtools,3.076726,3-10M,spend
V0053,2023Q4,devtools,3.171182,3-10M,spend
V0053,2024Q1,devtools,4.144202000000001,3-10M,spend
V0053,2024Q2,devtools,4.257982,3-10M,spend
V0053,2024Q3,devtools,3.156378,3-10M,spend
V0053,2024Q4,devtools,3.109016,3-10M,spend
V0053,2025Q1,devtools,3.46641,3-10M,spend
V0053,2025Q2,devtools,4.300566,3-10M,spend
V0053,2025Q3,devtools,3.154242,3-10M,spend
V0053,2025Q4,devtools,4.147144,3-10M,spend
V0054,2023Q1,devtools,11.548076,10-30M,spend
V0054,2023Q2,devtools,12.79448,10-30M,spend
V0054,2023Q3,devtools,11.365644,10-30M,spend
V0054,2023Q4,devtools,9.736168,3-10M,spend
V0054,2024Q1,devtools,12.218254,10-30M,spend
V0054,2024Q2,devtools,13.602829999999997,10-30M,spend
V0054,2024Q3,devtools,10.46178,10-30M,spend
V0054,2024Q4,devtools,12.249052,10-30M,spend
V0054,2025Q1,devtools,12.052016,10-30M,spend
V0054,2025Q2,devtools,15.92405,10-30M,spend
V0054,2025Q3,devtools,16.986028,10-30M,spend
V0054,2025Q4,devtools,15.157529999999998,10-30M,spend
V0055,2023Q1,devtools,0.283136,<1M,web
V0055,2023Q2,devtools,0.34624,<1M,web
V0055,2023Q3,devtools,0.368256,<1M,web
V0055,2023Q4,devtools,0.302208,<1M,web
V0055,2024Q1,devtools,0.337792,<1M,web
V0055,2024Q2,devtools,0.416896,<1M,web
V0055,2024Q3,devtools,0.52864,<1M,web
V0055,2024Q4,devtools,0.84992,<1M,web
V0055,2025Q1,devtools,0.74688,<1M,web
V0055,2025Q2,devtools,1.01696,1-3M,web
V0055,2025Q3,devtools,1.089664,1-3M,web
V0055,2025Q4,devtools,1.474432,1-3M,web
V0056,2023Q1,devtools,1.193562,1-3M,spend
V0056,2023Q2,devtools,2.278734,1-3M,spend
V0056,2023Q3,devtools,2.107506,1-3M,spend
V0056,2023Q4,devtools,2.180468,1-3M,spend
V0056,2024Q1,devtools,2.93991,1-3M,spend
V0056,2024Q2,devtools,3.4818419999999994,3-10M,spend
V0056,2024Q3,devtools,3.265708,3-10M,spend
V0056,2024Q4,devtools,2.91001,1-3M,spend
V0056,2025Q1,devtools,3.180264,3-10M,spend
V0056,2025Q2,devtools,3.635522,3-10M,spend
V0056,2025Q3,devtools,3.338896,3-10M,spend
V0056,2025Q4,devtools,2.68798,1-3M,spend
V0057,2023Q1,devtools,1.845154,1-3M,spend
V0057,2023Q2,devtools,1.7398099999999999,1-3M,spend
V0057,2023Q3,devtools,,no_data,none
V0057,2023Q4,devtools,,no_data,none
V0057,2024Q1,devtools,,no_data,none
V0057,2024Q2,devtools,,no_data,none
V0057,2024Q3,devtools,,no_data,none
V0057,2024Q4,devtools,,no_data,none
V0057,2025Q1,devtools,,no_data,none
V0057,2025Q2,devtools,,no_data,none
V0057,2025Q3,devtools,,no_data,none
V0057,2025Q4,devtools,,no_data,none
V0058,2023Q1,devtools,14.760022,10-30M,spend
V0058,2023Q2,devtools,18.218098,10-30M,spend
V0058,2023Q3,devtools,14.095504,10-30M,spend
V0058,2023Q4,devtools,24.35081,10-30M,spend
V0058,2024Q1,devtools,17.247902,10-30M,spend
V0058,2024Q2,devtools,23.658716,10-30M,spend
V0058,2024Q3,devtools,35.727504,30-100M,spend
V0058,2024Q4,devtools,42.33047799999999,30-100M,spend
V0058,2025Q1,devtools,46.378142,30-100M,spend
V0058,2025Q2,devtools,66.194302,30-100M,spend
V0058,2025Q3,devtools,82.457522,30-100M,spend
V0058,2025Q4,devtools,100.225338,>100M,spend
V0059,2023Q1,devtools,6.183246,3-10M,spend
V0059,2023Q2,devtools,6.823006,3-10M,spend
V0059,2023Q3,devtools,9.32404,3-10M,spend
V0059,2023Q4,devtools,9.127768,3-10M,spend
V0059,2024Q1,devtools,7.962483999999999,3-10M,spend
V0059,2024Q2,devtools,10.667528,10-30M,spend
V0059,2024Q3,devtools,11.944046,10-30M,spend
V0059,2024Q4,devtools,16.355852,10-30M,spend
V0059,2025Q1,devtools,17.924828,10-30M,spend
V0059,2025Q2,devtools,15.434973999999999,10-30M,spend
V0059,2025Q3,devtools,19.214506,10-30M,spend
V0059,2025Q4,devtools,18.367186,10-30M,spend
V0060,2023Q1,devtools,2.474286,1-3M,spend
V0060,2023Q2,devtools,2.456188,1-3M,spend
V0060,2023Q3,devtools,2.96259,1-3M,spend
V0060,2023Q4,devtools,3.16115,3-10M,spend
V0060,2024Q1,devtools,2.7254579999999997,1-3M,spend
V0060,2024Q2,devtools,3.234088,3-10M,spend
V0060,2024Q3,devtools,4.003996,3-10M,spend
V0060,2024Q4,devtools,3.808682,3-10M,spend
V0060,2025Q1,devtools,3.91701,3-10M,spend
V0060,2025Q2,devtools,4.376954,3-10M,spend
V0060,2025Q3,devtools,4.542928,3-10M,spend
V0060,2025Q4,devtools,5.99326,3-10M,spend
V0061,2023Q1,devtools,0.578816,<1M,web
V0061,2023Q2,devtools,0.43648,<1M,web
V0061,2023Q3,devtools,0.390272,<1M,web
V0061,2023Q4,devtools,0.448768,<1M,web
V0061,2024Q1,devtools,0.377984,<1M,web
V0061,2024Q2,devtools,0.45632,<1M,web
V0061,2024Q3,devtools,0.415232,<1M,web
V0061,2024Q4,devtools,0.4128,<1M,web
V0061,2025Q1,devtools,0.364928,<1M,web
V0061,2025Q2,devtools,0.257792,<1M,web
V0061,2025Q3,devtools,0.142464,<1M,web
V0061,2025Q4,devtools,0.137088,<1M,web
V0062,2023Q1,devtools,31.68,30-100M,jobs
V0062,2023Q2,devtools,34.32,30-100M,jobs
V0062,2023Q3,devtools,36.96,30-100M,jobs
V0062,2023Q4,devtools,39.6,30-100M,jobs
V0062,2024Q1,devtools,42.24,30-100M,jobs
V0062,2024Q2,devtools,44.88,30-100M,jobs
V0062,2024Q3,devtools,52.8,30-100M,jobs
V0062,2024Q4,devtools,58.08,30-100M,jobs
V0062,2025Q1,devtools,66.0,30-100M,jobs
V0062,2025Q2,devtools,60.72,30-100M,jobs
V0062,2025Q3,devtools,73.92,30-100M,jobs
V0062,2025Q4,devtools,76.56,30-100M,jobs
V0063,2023Q1,devtools,0.274048,<1M,web
V0063,2023Q2,devtools,0.22336,<1M,web
V0063,2023Q3,devtools,0.240512,<1M,web
V0063,2023Q4,devtools,0.23936,<1M,web
V0063,2024Q1,devtools,0.233984,<1M,web
V0063,2024Q2,devtools,0.255104,<1M,web
V0063,2024Q3,devtools,0.20928,<1M,web
V0063,2024Q4,devtools,0.247936,<1M,web
V0063,2025Q1,devtools,0.269696,<1M,web
V0063,2025Q2,devtools,0.257536,<1M,web
V0063,2025Q3,devtools,0.224256,<1M,web
V0063,2025Q4,devtools,0.240512,<1M,web
V0064,2023Q1,devtools,2.46523,1-3M,spend
V0064,2023Q2,devtools,2.159236,1-3M,spend
V0064,2023Q3,devtools,1.985416,1-3M,spend
V0064,2023Q4,devtools,2.132592,1-3M,spend
V0064,2024Q1,devtools,1.918538,1-3M,spend
V0064,2024Q2,devtools,2.434824,1-3M,spend
V0064,2024Q3,devtools,2.111782,1-3M,spend
V0064,2024Q4,devtools,2.087466,1-3M,spend
V0064,2025Q1,devtools,2.28536,1-3M,spend
V0064,2025Q2,devtools,1.838116,1-3M,spend
V0064,2025Q3,devtools,0.760446,<1M,spend
V0064,2025Q4,devtools,0.0,<1M,jobs
V0065,2023Q1,devtools,2.70303,1-3M,spend
V0065,2023Q2,devtools,,no_data,none
V0065,2023Q3,devtools,,no_data,none
V0065,2023Q4,devtools,,no_data,none
V0065,2024Q1,devtools,,no_data,none
V0065,2024Q2,devtools,,no_data,none
V0065,2024Q3,devtools,,no_data,none
V0065,2024Q4,devtools,,no_data,none
V0065,2025Q1,devtools,,no_data,none
V0065,2025Q2,devtools,,no_data,none
V0065,2025Q3,devtools,,no_data,none
V0065,2025Q4,devtools,,no_data,none
V0066,2023Q1,devtools,5.212192,3-10M,spend
V0066,2023Q2,devtools,5.189886,3-10M,spend
V0066,2023Q3,devtools,7.166672,3-10M,spend
V0066,2023Q4,devtools,7.1646339999999995,3-10M,spend
V0066,2024Q1,devtools,8.358422,3-10M,spend
V0066,2024Q2,devtools,10.092684,10-30M,spend
V0066,2024Q3,devtools,9.345584,3-10M,spend
V0066,2024Q4,devtools,9.867538,3-10M,spend
V0066,2025Q1,devtools,8.349452,3-10M,spend
V0066,2025Q2,devtools,9.206224,3-10M,spend
V0066,2025Q3,devtools,9.728712,3-10M,spend
V0066,2025Q4,devtools,10.058056,10-30M,spend
V0067,2023Q1,devtools,1.677656,1-3M,spend
V0067,2023Q2,devtools,2.243884,1-3M,spend
V0067,2023Q3,devtools,2.329816,1-3M,spend
V0067,2023Q4,devtools,2.053248,1-3M,spend
V0067,2024Q1,devtools,2.77272,1-3M,spend
V0067,2024Q2,devtools,2.392366,1-3M,spend
V0067,2024Q3,devtools,3.04697,3-10M,spend
V0067,2024Q4,devtools,2.543282,1-3M,spend
V0067,2025Q1,devtools,2.4290739999999995,1-3M,spend
V0067,2025Q2,devtools,2.85331,1-3M,spend
V0067,2025Q3,devtools,2.971642,1-3M,spend
V0067,2025Q4,devtools,3.0272,3-10M,spend
V0068,2023Q1,devtools,0.433536,<1M,web
V0068,2023Q2,devtools,0.455552,<1M,web
V0068,2023Q3,devtools,0.422144,<1M,web
V0068,2023Q4,devtools,0.51328,<1M,web
V0068,2024Q1,devtools,0.497024,<1M,web
V0068,2024Q2,devtools,0.583552,<1M,web
V0068,2024Q3,devtools,0.802432,<1M,web
V0068,2024Q4,devtools,0.697984,<1M,web
V0068,2025Q1,devtools,0.991744,<1M,web
V0068,2025Q2,devtools,0.964224,<1M,web
V0068,2025Q3,devtools,1.28896,1-3M,web
V0068,2025Q4,devtools,1.545984,1-3M,web
V0069,2023Q1,devtools,3.223668,3-10M,spend
V0069,2023Q2,devtools,4.498929999999999,3-10M,spend
V0069,2023Q3,devtools,2.979148,1-3M,spend
V0069,2023Q4,devtools,4.719542,3-10M,spend
V0069,2024Q1,devtools,4.804272,3-10M,spend
V0069,2024Q2,devtools,3.3748419999999997,3-10M,spend
V0069,2024Q3,devtools,3.89294,3-10M,spend
V0069,2024Q4,devtools,5.672204,3-10M,spend
V0069,2025Q1,devtools,5.431416,3-10M,spend
V0069,2025Q2,devtools,6.094872,3-10M,spend
V0069,2025Q3,devtools,6.392256,3-10M,spend
V0069,2025Q4,devtools,9.616916,3-10M,spend
V0070,2023Q1,devtools,4.409332,3-10M,spend
V0070,2023Q2,devtools,4.632164,3-10M,spend
V0070,2023Q3,devtools,5.540702,3-10M,spend
V0070,2023Q4,devtools,6.555982000000001,3-10M,spend
V0070,2024Q1,devtools,7.772222,3-10M,spend
V0070,2024Q2,devtools,6.608714,3-10M,spend
V0070,2024Q3,devtools,7.308352,3-10M,spend
V0070,2024Q4,devtools,8.046958,3-10M,spend
V0070,2025Q1,devtools,10.646828,10-30M,spend
V0070,2025Q2,devtools,12.86344,10-30M,spend
V0070,2025Q3,devtools,13.939673999999998,10-30M,spend
V0070,2025Q4,devtools,15.900535999999999,10-30M,spend
V0071,2023Q1,devtools,2.203984,1-3M,spend
V0071,2023Q2,devtools,3.204434,3-10M,spend
V0071,2023Q3,devtools,2.688504,1-3M,spend
V0071,2023Q4,devtools,3.4008419999999995,3-10M,spend
V0071,2024Q1,devtools,2.254908,1-3M,spend
V0071,2024Q2,devtools,2.761928,1-3M,spend
V0071,2024Q3,devtools,2.33371,1-3M,spend
V0071,2024Q4,devtools,1.8114959999999998,1-3M,spend
V0071,2025Q1,devtools,1.446068,1-3M,spend
V0071,2025Q2,devtools,0.648966,<1M,spend
V0071,2025Q3,devtools,0.0,<1M,jobs
V0071,2025Q4,devtools,0.0,<1M,jobs
V0072,2023Q1,devtools,15.84,10-30M,jobs
V0072,2023Q2,devtools,13.2,10-30M,jobs
V0072,2023Q3,devtools,15.84,10-30M,jobs
V0072,2023Q4,devtools,21.12,10-30M,jobs
V0072,2024Q1,devtools,21.12,10-30M,jobs
V0072,2024Q2,devtools,21.12,10-30M,jobs
V0072,2024Q3,devtools,23.76,10-30M,jobs
V0072,2024Q4,devtools,23.76,10-30M,jobs
V0072,2025Q1,devtools,26.4,10-30M,jobs
V0072,2025Q2,devtools,31.68,30-100M,jobs
V0072,2025Q3,devtools,29.04,10-30M,jobs
V0072,2025Q4,devtools,34.32,30-100M,jobs
V0073,2023Q1,devtools,0.46784,<1M,web
V0073,2023Q2,devtools,0.50176,<1M,web
V0073,2023Q3,devtools,0.485888,<1M,web
V0073,2023Q4,devtools,0.62208,<1M,web
V0073,2024Q1,devtools,0.636544,<1M,web
V0073,2024Q2,devtools,0.642688,<1M,web
V0073,2024Q3,devtools,0.735872,<1M,web
V0073,2024Q4,devtools,0.731392,<1M,web
V0073,2025Q1,devtools,0.934656,<1M,web
V0073,2025Q2,devtools,0.844416,<1M,web
V0073,2025Q3,devtools,0.936704,<1M,web
V0073,2025Q4,devtools,1.113984,1-3M,web
V0074,2023Q1,devtools,,no_data,none
V0074,2023Q2,devtools,,no_data,none
V0074,2023Q3,devtools,,no_data,none
V0074,2023Q4,devtools,,no_data,none
V0074,2024Q1,devtools,,no_data,none
V0074,2024Q2,devtools,,no_data,none
V0074,2024Q3,devtools,,no_data,none
V0074,2024Q4,devtools,,no_data,none
V0074,2025Q1,devtools,,no_data,none
V0074,2025Q2,devtools,,no_data,none
V0074,2025Q3,devtools,,no_data,none
V0074,2025Q4,devtools,,no_data,none
V0075,2023Q1,devtools,1.2108,1-3M,spend
V0075,2023Q2,devtools,1.6626939999999997,1-3M,spend
V0075,2023Q3,devtools,2.216302,1-3M,spend
V0075,2023Q4,devtools,2.321006,1-3M,spend
V0075,2024Q1,devtools,2.172578,1-3M,spend
V0075,2024Q2,devtools,2.3068,1-3M,spend
V0075,2024Q3,devtools,2.555178,1-3M,spend
V0075,2024Q4,devtools,2.821618,1-3M,spend
V0075,2025Q1,devtools,3.470158,3-10M,spend
V0075,2025Q2,devtools,4.37078,3-10M,spend
V0075,2025Q3,devtools,3.6926559999999995,3-10M,spend
V0075,2025Q4,devtools,4.189418,3-10M,spend
V0076,2023Q1,devtools,7.92,3-10M,jobs
V0076,2023Q2,devtools,7.92,3-10M,jobs
V0076,2023Q3,devtools,13.2,10-30M,jobs
V0076,2023Q4,devtools,10.56,10-30M,jobs
V0076,2024Q1,devtools,10.56,10-30M,jobs
V0076,2024Q2,devtools,10.56,10-30M,jobs
V0076,2024Q3,devtools,10.56,10-30M,jobs
V0076,2024Q4,devtools,13.2,10-30M,jobs
V0076,2025Q1,devtools,36.96,30-100M,jobs
V0076,2025Q2,devtools,50.16,30-100M,jobs
V0076,2025Q3,devtools,58.08,30-100M,jobs
V0076,2025Q4,devtools,71.28,30-100M,jobs
V0077,2023Q1,devtools,0.53504,<1M,web
V0077,2023Q2,devtools,0.370048,<1M,web
V0077,2023Q3,devtools,0.388736,<1M,web
V0077,2023Q4,devtools,0.451456,<1M,web
V0077,2024Q1,devtools,0.526208,<1M,web
V0077,2024Q2,devtools,0.509568,<1M,web
V0077,2024Q3,devtools,0.454528,<1M,web
V0077,2024Q4,devtools,0.608128,<1M,web
V0077,2025Q1,devtools,0.674432,<1M,web
V0077,2025Q2,devtools,0.86656,<1M,web
V0077,2025Q3,devtools,0.898816,<1M,web
V0077,2025Q4,devtools,0.992384,<1M,web
V0078,2023Q1,devtools,1.90772,1-3M,spend
V0078,2023Q2,devtools,2.395398,1-3M,spend
V0078,2023Q3,devtools,2.547032,1-3M,spend
V0078,2023Q4,devtools,2.19369,1-3M,spend
V0078,2024Q1,devtools,2.200888,1-3M,spend
V0078,2024Q2,devtools,2.0948279999999997,1-3M,spend
V0078,2024Q3,devtools,2.823748,1-3M,spend
V0078,2024Q4,devtools,2.012982,1-3M,spend
V0078,2025Q1,devtools,2.396218,1-3M,spend
V0078,2025Q2,devtools,3.019468,3-10M,spend
V0078,2025Q3,devtools,2.317422,1-3M,spend
V0078,2025Q4,devtools,1.81305,1-3M,spend
V0079,2023Q1,devtools,2.441882,1-3M,spend
V0079,2023Q2,devtools,2.734768,1-3M,spend
V0079,2023Q3,devtools,2.98945,1-3M,spend
V0079,2023Q4,devtools,2.743348,1-3M,spend
V0079,2024Q1,devtools,2.975378,1-3M,spend
V0079,2024Q2,devtools,2.89582,1-3M,spend
V0079,2024Q3,devtools,3.22029,3-10M,spend
V0079,2024Q4,devtools,3.28056,3-10M,spend
V0079,2025Q1,devtools,3.7652059999999996,3-10M,spend
V0079,2025Q2,devtools,,no_data,none
V0079,2025Q3,devtools,,no_data,none
V0079,2025Q4,devtools,,no_data,none
V0080,2023Q1,devtools,0.23424,<1M,web
V0080,2023Q2,devtools,0.234624,<1M,web
V0080,2023Q3,devtools,0.216192,<1M,web
V0080,2023Q4,devtools,0.227968,<1M,web
V0080,2024Q1,devtools,0.29888,<1M,web
V0080,2024Q2,devtools,0.247936,<1M,web
V0080,2024Q3,devtools,0.249088,<1M,web
V0080,2024Q4,devtools,0.233856,<1M,web
V0080,2025Q1,devtools,0.321408,<1M,web
V0080,2025Q2,devtools,0.291328,<1M,web
V0080,2025Q3,devtools,0.31488,<1M,web
V0080,2025Q4,devtools,0.299776,<1M,web
V0081,2023Q1,devtools,0.267008,<1M,web
V0081,2023Q2,devtools,0.265856,<1M,web
V0081,2023Q3,devtools,0.298368,<1M,web
V0081,2023Q4,devtools,0.33792,<1M,web
V0081,2024Q1,devtools,0.415104,<1M,web
V0081,2024Q2,devtools,0.501376,<1M,web
V0081,2024Q3,devtools,0.565504,<1M,web
V0081,2024Q4,devtools,0.752768,<1M,web
V0081,2025Q1,devtools,0.902912,<1M,web
V0081,2025Q2,devtools,0.796032,<1M,web
V0081,2025Q3,devtools,0.707072,<1M,web
V0081,2025Q4,devtools,0.84928,<1M,web
V0082,2023Q1,devtools,4.216514,3-10M,spend
V0082,2023Q2,devtools,4.564604,3-10M,spend
V0082,2023Q3,devtools,5.093308,3-10M,spend
V0082,2023Q4,devtools,5.869744,3-10M,spend
V0082,2024Q1,devtools,5.96486,3-10M,spend
V0082,2024Q2,devtools,4.343094,3-10M,spend
V0082,2024Q3,devtools,5.772815999999999,3-10M,spend
V0082,2024Q4,devtools,7.390578,3-10M,spend
V0082,2025Q1,devtools,7.616586,3-10M,spend
V0082,2025Q2,devtools,7.210622,3-10M,spend
V0082,2025Q3,devtools,8.683046,3-10M,spend
V0082,2025Q4,devtools,6.72425,3-10M,spend
V0083,2023Q1,devtools,,no_data,none
V0083,2023Q2,devtools,,no_data,none
V0083,2023Q3,devtools,,no_data,none
V0083,2023Q4,devtools,,no_data,none
V0083,2024Q1,devtools,,no_data,none
V0083,2024Q2,devtools,,no_data,none
V0083,2024Q3,devtools,,no_data,none
V0083,2024Q4,devtools,,no_data,none
V0083,2025Q1,devtools,,no_data,none
V0083,2025Q2,devtools,,no_data,none
V0083,2025Q3,devtools,,no_data,none
V0083,2025Q4,devtools,,no_data,none
V0084,2023Q1,devtools,9.566186,3-10M,spend
V0084,2023Q2,devtools,8.775812,3-10M,spend
V0084,2023Q3,devtools,10.538981999999999,10-30M,spend
V0084,2023Q4,devtools,9.95081,3-10M,spend
V0084,2024Q1,devtools,10.583996,10-30M,spend
V0084,2024Q2,devtools,12.74073,10-30M,spend
V0084,2024Q3,devtools,12.300146,10-30M,spend
V0084,2024Q4,devtools,16.512834,10-30M,spend
V0084,2025Q1,devtools,13.438335999999998,10-30M,spend
V0084,2025Q2,devtools,13.438782,10-30M,spend
V0084,2025Q3,devtools,15.372206,10-30M,spend
V0084,2025Q4,devtools,14.169326,10-30M,spend
V0085,2023Q1,devtools,4.145892,3-10M,spend
V0085,2023Q2,devtools,6.306422,3-10M,spend
V0085,2023Q3,devtools,5.246238,3-10M,spend
V0085,2023Q4,devtools,5.498754,3-10M,spend
V0085,2024Q1,devtools,5.529234,3-10M,spend
V0085,2024Q2,devtools,6.003752,3-10M,spend
V0085,2024Q3,devtools,5.724574,3-10M,spend
V0085,2024Q4,devtools,6.152708,3-10M,spend
V0085,2025Q1,devtools,8.346836,3-10M,spend
V0085,2025Q2,devtools,11.225688,10-30M,spend
V0085,2025Q3,devtools,14.109206,10-30M,spend
V0085,2025Q4,devtools,17.980868,10-30M,spend
V0086,2023Q1,devtools,0.159416,<1M,spend
V0086,2023Q2,devtools,0.177854,<1M,spend
V0086,2023Q3,devtools,0.177248,<1M,spend
V0086,2023Q4,devtools,0.185306,<1M,spend
V0086,2024Q1,devtools,0.22346199999999997,<1M,spend
V0086,2024Q2,devtools,0.16903,<1M,spend
V0086,2024Q3,devtools,0.203182,<1M,spend
V0086,2024Q4,devtools,0.28735,<1M,spend
V0086,2025Q1,devtools,0.23237199999999997,<1M,spend
V0086,2025Q2,devtools,0.24801399999999998,<1M,spend
V0086,2025Q3,devtools,0.297624,<1M,spend
V0086,2025Q4,devtools,0.348058,<1M,spend
V0087,2023Q1,devtools,19.968776,10-30M,spend
V0087,2023Q2,devtools,28.188714,10-30M,spend
V0087,2023Q3,devtools,26.890332,10-30M,spend
V0087,2023Q4,devtools,27.690568,10-30M,spend
V0087,2024Q1,devtools,27.815515999999995,10-30M,spend
V0087,2024Q2,devtools,40.123118,30-100M,spend
V0087,2024Q3,devtools,39.292596,30-100M,spend
V0087,2024Q4,devtools,62.165181999999994,30-100M,spend
V0087,2025Q1,devtools,50.324238,30-100M,spend
V0087,2025Q2,devtools,50.36887,30-100M,spend
V0087,2025Q3,devtools,45.998028,30-100M,spend
V0087,2025Q4,devtools,53.363576,30-100M,spend
V0088,2023Q1,devtools,7.92,3-10M,jobs
V0088,2023Q2,devtools,7.92,3-10M,jobs
V0088,2023Q3,devtools,7.92,3-10M,jobs
V0088,2023Q4,devtools,7.92,3-10M,jobs
V0088,2024Q1,devtools,7.92,3-10M,jobs
V0088,2024Q2,devtools,7.92,3-10M,jobs
V0088,2024Q3,devtools,7.92,3-10M,jobs
V0088,2024Q4,devtools,10.56,10-30M,jobs
