vendor_id,quarter,segment,tier,composite,accel_flag,stall_flag,jobs_pct,web_pct,spend_pct,jobs_present,web_present,spend_present
V0025,2023Q3,devtools,B,8.234714003944774,False,True,,5.128205128205128,9.615384615384617,False,True,True
V0025,2023Q4,devtools,B,17.40631163708087,False,True,,43.58974358974359,5.769230769230769,False,True,True
V0025,2024Q1,devtools,B,95.5128205128205,True,False,,89.74358974358975,98.07692307692307,False,True,True
V0025,2024Q2,devtools,B,13.974261033084565,False,True,,1.2987012987012987,19.607843137254903,False,True,True
V0025,2024Q3,devtools,B,21.19552274351036,False,True,,64.47368421052632,1.9607843137254901,False,True,True
V0025,2024Q4,devtools,B,58.61538461538463,True,False,,24.0,74.0,False,True,True
V0025,2025Q1,devtools,B,14.048114048114046,False,True,,13.513513513513514,14.285714285714285,False,True,True
V0025,2025Q2,devtools,B,25.122749590834694,False,False,,62.5,8.51063829787234,False,True,True
V0025,2025Q3,devtools,B,68.5061315496098,True,False,,31.88405797101449,84.78260869565217,False,True,True
V0025,2025Q4,devtools,B,12.39201974496092,False,True,,14.705882352941178,11.363636363636363,False,True,True
V0026,2023Q1,devtools,B,50.0,False,False,,,,True,True,False
V0026,2023Q2,devtools,B,69.62025316455697,False,False,,69.62025316455697,,True,True,False
V0026,2023Q3,devtools,B,65.38461538461539,False,False,,65.38461538461539,,True,True,False
V0026,2023Q4,devtools,B,67.94871794871796,False,False,83.33333333333334,41.02564102564102,,True,True,False
V0026,2024Q1,devtools,B,39.62703962703962,False,True,46.15384615384615,28.205128205128204,,True,True,False
V0026,2024Q2,devtools,B,63.63030908485453,False,False,43.58974358974359,98.7012987012987,,True,True,False
V0026,2024Q3,devtools,B,45.96981965403017,False,False,69.23076923076923,5.263157894736842,,True,True,False
V0026,2024Q4,devtools,B,74.24708624708624,True,False,64.1025641025641,92.0,,True,True,False
V0026,2025Q1,devtools,B,58.79795879795879,False,False,69.23076923076923,40.54054054054054,,True,True,False
V0026,2025Q2,devtools,B,43.86169386169386,False,True,53.84615384615385,26.38888888888889,,True,True,False
V0026,2025Q3,devtools,B,68.62268166615992,True,False,58.97435897435898,85.5072463768116,,True,True,False
V0026,2025Q4,devtools,B,49.34869052516111,False,False,64.1025641025641,23.52941176470588,,True,True,False
V0027,2023Q1,devtools,A,50.0,False,False,,,,True,True,True
V0027,2023Q2,devtools,A,16.40609211662472,False,False,,27.848101265822784,11.320754716981133,True,True,True
V0027,2023Q3,devtools,A,59.36883629191321,True,False,,71.7948717948718,53.84615384615385,True,True,True
V0027,2023Q4,devtools,A,61.730769230769226,True,False,41.02564102564102,89.74358974358975,65.38461538461539,True,True,True
V0027,2024Q1,devtools,A,28.782051282051285,False,True,12.82051282051282,78.2051282051282,19.230769230769234,True,True,True
V0027,2024Q2,devtools,A,55.80762374880022,False,False,28.205128205128204,9.090909090909092,98.0392156862745,True,True,True
V0027,2024Q3,devtools,A,24.390132571247122,False,True,39.743589743589745,17.105263157894736,15.686274509803921,True,True,True
V0027,2024Q4,devtools,A,16.78205128205128,False,True,17.94871794871795,48.0,2.0,True,True,True
V0027,2025Q1,devtools,B,2.564102564102564,False,True,2.564102564102564,,,True,False,True
V0027,2025Q2,devtools,C,27.564102564102562,False,False,5.128205128205128,,,True,False,False
V0027,2025Q3,devtools,C,30.128205128205128,False,False,10.256410256410255,,,True,False,False
V0027,2025Q4,devtools,C,37.82051282051282,False,False,25.64102564102564,,,True,False,False
V0028,2023Q1,devtools,B,50.0,False,False,,,,False,True,True
V0028,2023Q2,devtools,B,67.80511105803677,False,False,,63.29113924050633,69.81132075471697,False,True,True
V0028,2023Q3,devtools,B,53.25443786982248,False,False,,69.23076923076923,46.15384615384615,False,True,True
V0028,2023Q4,devtools,B,67.45562130177515,False,False,,11.538461538461538,92.3076923076923,False,True,True
V0028,2024Q1,devtools,B,54.536489151873766,False,False,,82.05128205128204,42.30769230769231,False,True,True
V0028,2024Q2,devtools,B,67.09173179761414,False,False,,63.63636363636363,68.62745098039215,False,True,True
V0028,2024Q3,devtools,B,42.414860681114554,False,True,,40.78947368421053,43.13725490196079,False,True,True
V0028,2024Q4,devtools,B,22.512820512820515,False,True,,50.66666666666667,10.0,False,True,True
V0028,2025Q1,devtools,B,83.1218974076117,True,False,,63.51351351351351,91.83673469387756,False,True,True
V0028,2025Q2,devtools,B,30.169121658483363,False,True,,16.666666666666664,36.17021276595745,False,True,True
V0028,2025Q3,devtools,B,48.99665551839465,False,False,,56.52173913043478,45.65217391304348,False,True,True
V0028,2025Q4,devtools,B,58.617852735499795,True,False,,88.23529411764706,45.45454545454545,False,True,True
V0029,2023Q1,devtools,A,50.0,False,False,,,,True,True,True
V0029,2023Q2,devtools,A,47.40864580845474,False,False,,73.41772151898735,35.84905660377358,True,True,True
V0029,2023Q3,devtools,A,38.26429980276134,False,False,,55.12820512820513,30.76923076923077,True,True,True
V0029,2023Q4,devtools,A,87.56410256410257,True,False,92.3076923076923,85.8974358974359,84.61538461538461,True,True,True
V0029,2024Q1,devtools,A,54.03846153846153,False,False,60.256410256410255,43.58974358974359,53.84615384615385,True,True,True
V0029,2024Q2,devtools,A,34.993437934614406,False,True,35.8974358974359,41.55844155844156,31.372549019607842,True,True,True
V0029,2024Q3,devtools,A,60.085337778836234,True,False,48.717948717948715,21.052631578947366,86.27450980392157,True,True,True
V0029,2024Q4,devtools,A,36.45384615384615,False,False,46.15384615384615,52.0,22.0,True,True,True
V0029,2025Q1,devtools,A,76.26041268898412,True,False,56.41025641025641,85.13513513513513,87.75510204081633,True,True,True
V0029,2025Q2,devtools,A,48.862975086379336,False,False,56.41025641025641,40.27777777777778,46.808510638297875,True,True,True
V0029,2025Q3,devtools,A,59.31438127090301,False,False,76.92307692307693,73.91304347826086,39.130434782608695,True,True,True
V0029,2025Q4,devtools,A,74.58881804470039,True,False,94.87179487179486,27.941176470588236,79.54545454545455,True,True,True
V0030,2023Q1,devtools,C,50.0,False,False,,,,False,True,False
V0030,2023Q2,devtools,C,72.46835443037975,False,False,,94.9367088607595,,False,True,False
V0030,2023Q3,devtools,C,66.66666666666666,False,False,,83.33333333333334,,False,True,False
V0030,2023Q4,devtools,C,30.128205128205128,False,True,,10.256410256410255,,False,True,False
V0030,2024Q1,devtools,C,69.23076923076923,True,False,,88.46153846153845,,False,True,False
V0030,2024Q2,devtools,C,39.285714285714285,False,False,,28.57142857142857,,False,True,False
V0030,2024Q3,devtools,C,41.44736842105263,False,False,,32.89473684210527,,False,True,False
V0030,2024Q4,devtools,C,64.33333333333333,True,False,,78.66666666666666,,False,True,False
V0030,2025Q1,devtools,C,56.08108108108108,False,False,,62.16216216216216,,False,True,False
V0030,2025Q2,devtools,C,62.5,False,False,,75.0,,False,True,False
V0030,2025Q3,devtools,C,35.14492753623188,False,True,,20.28985507246377,,False,True,False
V0030,2025Q4,devtools,C,30.147058823529413,False,True,,10.294117647058822,,False,True,False
V0031,2023Q1,devtools,B,50.0,False,False,,,,True,True,False
V0031,2023Q2,devtools,B,31.645569620253166,False,False,,31.645569620253166,,True,True,False
V0031,2023Q3,devtools,B,78.2051282051282,True,False,,78.2051282051282,,True,True,False
V0031,2023Q4,devtools,B,53.61305361305361,False,False,46.15384615384615,66.66666666666666,,True,True,False
V0031,2024Q1,devtools,B,49.88344988344988,False,False,71.7948717948718,11.538461538461538,,True,True,False
V0031,2024Q2,devtools,B,68.39675476039112,True,False,52.56410256410257,96.1038961038961,,True,True,False
V0031,2024Q3,devtools,B,42.87817445712182,False,True,53.84615384615385,23.684210526315788,,True,True,False
V0031,2024Q4,devtools,B,46.694638694638684,False,False,51.28205128205128,38.666666666666664,,True,True,False
V0031,2025Q1,devtools,B,50.32445032445032,False,False,51.28205128205128,48.64864864864865,,True,True,False
V0031,2025Q2,devtools,B,55.94405594405593,False,False,64.1025641025641,41.66666666666667,,True,True,False
V0031,2025Q3,devtools,B,73.46711259754737,True,False,64.1025641025641,89.85507246376811,,True,True,False
V0031,2025Q4,devtools,B,32.52433840669134,False,True,41.02564102564102,17.647058823529413,,True,True,False
V0032,2023Q1,devtools,C,50.0,False,False,,,,False,True,False
V0032,2023Q2,devtools,C,50.31645569620253,False,False,,50.63291139240506,,False,True,False
V0032,2023Q3,devtools,C,44.871794871794876,False,False,,39.743589743589745,,False,True,False
V0032,2023Q4,devtools,C,36.53846153846154,False,False,,23.076923076923077,,False,True,False
V0032,2024Q1,devtools,C,68.58974358974359,True,False,,87.17948717948718,,False,True,False
V0032,2024Q2,devtools,C,49.02597402597402,False,False,,48.05194805194805,,False,True,False
V0032,2024Q3,devtools,C,37.5,False,True,,25.0,,False,True,False
V0032,2024Q4,devtools,C,63.666666666666664,True,False,,77.33333333333333,,False,True,False
V0032,2025Q1,devtools,C,47.2972972972973,False,False,,44.5945945945946,,False,True,False
V0032,2025Q2,devtools,C,37.5,False,True,,25.0,,False,True,False
V0032,2025Q3,devtools,C,70.65217391304347,True,False,,91.30434782608695,,False,True,False
V0032,2025Q4,devtools,C,27.205882352941178,False,True,,4.411764705882353,,False,True,False
V0033,2023Q1,devtools,A,50.0,False,False,,,,True,True,True
V0033,2023Q2,devtools,A,19.635869265675808,False,False,,46.835443037974684,7.547169811320755,True,True,True
V0033,2023Q3,devtools,A,50.0,False,False,,15.384615384615385,65.38461538461539,True,True,True
V0033,2023Q4,devtools,A,55.993589743589745,True,False,28.205128205128204,70.51282051282051,71.15384615384616,True,True,True
V0033,2024Q1,devtools,A,28.782051282051285,False,True,15.384615384615385,56.41025641025641,26.923076923076923,True,True,True
V0033,2024Q2,devtools,B,7.6923076923076925,False,True,7.6923076923076925,,,True,False,True
V0033,2024Q3,devtools,C,30.128205128205128,False,False,10.256410256410255,,,True,False,False
V0033,2024Q4,devtools,C,30.76923076923077,False,False,11.538461538461538,,,True,False,False
V0033,2025Q1,devtools,C,39.1025641025641,False,False,28.205128205128204,,,True,False,False
V0033,2025Q2,devtools,C,39.1025641025641,False,False,28.205128205128204,,,True,False,False
V0033,2025Q3,devtools,C,38.46153846153847,False,False,26.923076923076923,,,True,False,False
V0033,2025Q4,devtools,C,37.82051282051282,False,False,25.64102564102564,,,True,False,False
V0034,2023Q1,devtools,A,50.0,False,False,,,,True,True,True
V0034,2023Q2,devtools,A,60.08157116349139,False,False,,72.15189873417721,54.71698113207547,True,True,True
V0034,2023Q3,devtools,A,73.07692307692308,True,False,,38.46153846153847,88.46153846153845,True,True,True
V0034,2023Q4,devtools,A,96.57051282051282,True,False,94.87179487179486,96.15384615384616,98.07692307692307,True,True,True
V0034,2024Q1,devtools,A,33.68589743589743,False,True,92.3076923076923,2.564102564102564,1.9230769230769231,True,True,True
V0034,2024Q2,devtools,A,89.534387181446,True,False,94.87179487179486,83.11688311688312,88.23529411764706,True,True,True
V0034,2024Q3,devtools,A,62.46249106930222,False,False,92.3076923076923,93.42105263157895,25.49019607843137,True,True,True
V0034,2024Q4,devtools,A,69.98205128205129,False,False,84.61538461538461,17.333333333333336,82.0,True,True,True
V0034,2025Q1,devtools,A,59.525223810938094,False,False,61.53846153846154,79.72972972972973,48.97959183673469,True,True,True
V0034,2025Q2,devtools,A,50.86015639207129,False,False,7.6923076923076925,97.22222222222221,63.829787234042556,True,True,True
V0034,2025Q3,devtools,A,44.041248606466,False,False,5.128205128205128,5.797101449275362,91.30434782608695,True,True,True
V0034,2025Q4,devtools,A,26.519093651446592,False,True,2.564102564102564,41.17647058823529,38.63636363636363,True,True,True
V0035,2023Q1,devtools,C,50.0,False,False,,,,False,True,False
V0035,2023Q2,devtools,C,40.18987341772152,False,False,,30.37974683544304,,False,True,False
V0035,2023Q3,devtools,C,55.128205128205124,False,False,,60.256410256410255,,False,True,False
V0035,2023Q4,devtools,C,33.33333333333333,False,False,,16.666666666666664,,False,True,False
V0035,2024Q1,devtools,C,58.33333333333333,False,False,,66.66666666666666,,False,True,False
V0035,2024Q2,devtools,C,28.246753246753247,False,True,,6.493506493506493,,False,True,False
V0035,2024Q3,devtools,C,63.81578947368421,True,False,,77.63157894736842,,False,True,False
V0035,2024Q4,devtools,C,37.66666666666667,False,False,,25.333333333333336,,False,True,False
V0035,2025Q1,devtools,C,39.18918918918919,False,False,,28.37837837837838,,False,True,False
V0035,2025Q2,devtools,C,34.72222222222222,False,False,,19.444444444444446,,False,True,False
V0035,2025Q3,devtools,C,30.07246376811594,False,False,,10.144927536231885,,False,True,False
V0035,2025Q4,devtools,C,55.147058823529406,True,False,,60.29411764705882,,False,True,False
V0036,2023Q1,devtools,A,50.0,False,False,,,,True,True,True
V0036,2023Q2,devtools,A,68.03292241553527,False,False,,81.0126582278481,62.264150943396224,True,True,True
V0036,2023Q3,devtools,A,55.86785009861932,False,False,,82.05128205128204,44.230769230769226,True,True,True
V0036,2023Q4,devtools,A,47.72435897435898,False,False,60.256410256410255,42.30769230769231,40.38461538461539,True,True,True
V0036,2024Q1,devtools,A,58.01282051282051,False,False,30.76923076923077,37.17948717948718,88.46153846153845,True,True,True
V0036,2024Q2,devtools,A,39.41230338289162,False,False,67.94871794871796,42.857142857142854,15.686274509803921,True,True,True
V0036,2024Q3,devtools,A,72.2505358418671,True,False,61.53846153846154,94.73684210526315,70.58823529411765,True,True,True
V0036,2024Q4,devtools,A,42.65897435897436,False,False,24.358974358974358,26.666666666666668,64.0,True,True,True
V0036,2025Q1,devtools,A,34.60827782256354,False,True,65.38461538461539,8.108108108108109,22.448979591836736,True,True,True
V0036,2025Q2,devtools,A,87.97826877614112,True,False,84.61538461538461,76.38888888888889,95.74468085106383,True,True,True
V0036,2025Q3,devtools,A,42.22965440356745,False,True,55.12820512820513,21.73913043478261,41.30434782608695,True,True,True
V0036,2025Q4,devtools,A,53.16433566433567,False,False,53.84615384615385,100.0,31.818181818181817,True,True,True
V0037,2023Q1,devtools,B,50.0,False,False,,,,True,True,False
V0037,2023Q2,devtools,B,8.860759493670885,False,False,,8.860759493670885,,True,True,False
V0037,2023Q3,devtools,B,80.76923076923077,True,False,,80.76923076923077,,True,True,False
V0037,2023Q4,devtools,B,58.50815850815851,False,False,43.58974358974359,84.61538461538461,,True,True,False
V0037,2024Q1,devtools,B,54.54545454545455,False,False,76.92307692307693,15.384615384615385,,True,True,False
V0037,2024Q2,devtools,B,70.80343898525716,False,False,75.64102564102564,62.33766233766234,,True,True,False
V0037,2024Q3,devtools,B,47.57698441908968,False,False,58.97435897435898,27.631578947368425,,True,True,False
V0037,2024Q4,devtools,B,44.3076923076923,False,False,30.76923076923077,68.0,,True,True,False
V0037,2025Q1,devtools,B,34.85163485163485,False,False,15.384615384615385,68.91891891891892,,True,True,False
V0037,2025Q2,devtools,B,49.1064491064491,False,False,69.23076923076923,13.88888888888889,,True,True,False
V0037,2025Q3,devtools,B,75.9805411979325,True,False,84.61538461538461,60.86956521739131,,True,True,False
V0037,2025Q4,devtools,B,49.718908542437944,False,False,48.717948717948715,51.470588235294116,,True,True,False
V0038,2023Q1,devtools,B,50.0,False,False,,,,True,True,False
V0038,2023Q2,devtools,B,83.54430379746834,False,False,,83.54430379746836,,True,True,False
V0038,2023Q3,devtools,B,14.102564102564102,False,True,,14.102564102564102,,True,True,False
V0038,2023Q4,devtools,B,72.96037296037295,True,False,69.23076923076923,79.48717948717949,,True,True,False
V0038,2024Q1,devtools,B,70.62937062937061,True,False,69.23076923076923,73.07692307692307,,True,True,False
V0038,2024Q2,devtools,B,33.44534253625162,False,True,10.256410256410255,74.02597402597402,,True,True,False
V0038,2024Q3,devtools,B,5.459452827873879,False,True,2.564102564102564,10.526315789473683,,True,True,False
V0038,2024Q4,devtools,B,16.177156177156178,False,False,2.564102564102564,40.0,,True,True,False
V0038,2025Q1,devtools,B,14.880614880614878,False,False,10.256410256410255,22.972972972972975,,True,True,False
V0038,2025Q2,devtools,B,48.25174825174825,False,False,28.205128205128204,83.33333333333334,,True,True,False
V0038,2025Q3,devtools,B,18.71389480085132,False,False,26.923076923076923,4.3478260869565215,,True,True,False
