mlbam_id,group,season,sport_id,team_name,league_name,atBats,baseOnBalls,battersFaced,caughtStealing,doubles,earnedRuns,gamesPlayed,gamesStarted,hitBatsmen,hitByPitch,hits,homeRuns,inningsPitched,intentionalWalks,plateAppearances,runs,sacFlies,stolenBases,strikeOuts,triples
668885,hitting,2023,16,FCL Twins,Florida Complex League,7,2,,0,0,,3,,,1,3,1,,0,10,2,0,2,,0
668885,hitting,2025,16,FCL Twins,Florida Complex League,11,2,,0,0,,3,,,0,2,0,,0,13,0,0,1,,0
668885,hitting,2024,1,Minnesota Twins,American League,233,20,,3,18,,93,,,2,59,1,,0,257,41,0,7,,1
668885,hitting,2025,1,Minnesota Twins,American League,156,22,,4,8,,50,,,1,44,1,,0,181,22,0,11,,1
668885,hitting,2026,1,Minnesota Twins,American League,253,42,,7,14,,99,,,5,61,2,,0,303,37,3,10,,0
668904,hitting,2022,11,St. Paul Saints,International League,131,18,,2,12,,34,,,3,41,5,,0,153,30,1,12,,1
668904,hitting,2023,11,St. Paul Saints,International League,45,5,,1,1,,12,,,0,16,6,,0,51,11,1,3,,0
668904,hitting,2024,11,St. Paul Saints,International League,29,2,,0,2,,8,,,0,5,0,,0,31,4,0,1,,0
668904,hitting,2025,11,St. Paul Saints,International League,31,1,,0,1,,9,,,0,4,0,,0,33,3,1,0,,0
668904,hitting,2026,11,St. Paul Saints,International League,60,5,,0,4,,15,,,2,20,10,,0,67,14,0,0,,0
668904,hitting,2019,12,Pensacola Blue Wahoos,Southern League,134,11,,2,9,,33,,,1,31,2,,0,148,18,2,6,,1
668904,hitting,2023,12,Wichita Wind Surge,Texas League,6,1,,0,1,,2,,,1,2,0,,0,8,3,0,2,,0
668904,hitting,2018,13,Fort Myers Miracle,Florida State League,188,19,,4,6,,46,,,1,48,5,,0,208,33,0,6,,3
668904,hitting,2019,13,Fort Myers Miracle,Florida State League,383,27,,8,17,,94,,,3,91,10,,1,418,55,5,16,,3
668904,hitting,2017,14,Cedar Rapids Kernels,Midwest League,71,6,,1,2,,18,,,2,21,1,,0,80,16,1,3,,1
668904,hitting,2018,14,Cedar Rapids Kernels,Midwest League,295,24,,4,23,,75,,,3,93,9,,1,327,50,4,22,,0
668904,hitting,2017,16,GCL Twins,Gulf Coast League,133,19,,2,6,,36,,,7,36,3,,0,159,38,0,15,,2
668904,hitting,2022,1,Minnesota Twins,American League,40,1,,0,4,,12,,,0,12,2,,0,41,5,0,0,,0
668904,hitting,2023,1,Minnesota Twins,American League,217,20,,1,7,,58,,,2,67,15,,0,239,36,0,6,,0
668904,hitting,2024,1,Minnesota Twins,American League,292,28,,0,16,,82,,,0,68,16,,2,325,40,5,0,,0
668904,hitting,2025,1,Minnesota Twins,American League,376,25,,2,18,,106,,,0,89,13,,0,403,36,2,12,,0
668904,hitting,2026,1,Minnesota Twins,American League,274,31,,0,14,,77,,,2,60,11,,1,310,37,3,10,,1
668909,pitching,2023,11,Columbus Clippers,International League,,21,183,,,15,9,9,2,,,6,46.0,,,16,,,61,
668909,pitching,2024,11,Columbus Clippers,International League,,7,58,,,8,5,5,1,,,2,12.0,,,10,,,20,
668909,pitching,2022,12,Akron RubberDucks,Eastern League,,26,282,,,18,16,16,4,,,9,70.0,,,21,,,82,
668909,pitching,2023,12,Akron RubberDucks,Eastern League,,3,53,,,1,3,3,0,,,0,14.1,,,1,,,20,
668909,pitching,2024,12,Akron RubberDucks,Eastern League,,0,18,,,1,1,1,0,,,0,5.0,,,1,,,4,
668909,pitching,2022,13,Lake County Captains,Midwest League,,14,168,,,7,9,9,3,,,0,45.0,,,7,,,67,
668909,pitching,2023,1,Cleveland Guardians,American League,,37,345,,,30,16,16,4,,,8,82.0,,,32,,,81,
668909,pitching,2024,1,Cleveland Guardians,American League,,32,332,,,41,16,16,3,,,7,76.0,,,42,,,79,
668909,pitching,2025,1,Cleveland Guardians,American League,,83,704,,,57,31,31,3,,,23,167.2,,,62,,,173,
668909,pitching,2026,1,Cleveland Guardians,American League,,38,532,,,55,22,22,3,,,21,133.1,,,58,,,168,
668939,hitting,2021,11,Norfolk Tides,Triple-A East,157,24,,2,9,,43,,,2,49,5,,0,185,25,2,2,,2
668939,hitting,2022,11,Norfolk Tides,International League,43,7,,0,0,,12,,,3,10,3,,0,53,5,0,0,,0
668939,hitting,2025,11,Norfolk Tides,International League,26,7,,0,2,,8,,,0,6,1,,0,34,3,1,0,,0
668939,hitting,2021,12,Bowie Baysox,Double-A Northeast,295,55,,2,16,,80,,,5,80,18,,2,358,61,2,1,,0
668939,hitting,2022,12,Bowie Baysox,Eastern League,12,2,,0,2,,3,,,0,5,0,,0,14,5,0,0,,0
668939,hitting,2022,13,Aberdeen IronBirds,South Atlantic League,14,2,,0,3,,5,,,0,6,0,,0,17,2,1,0,,0
668939,hitting,2019,14,Delmarva Shorebirds,South Atlantic League,39,6,,0,1,,12,,,0,6,2,,0,47,5,1,0,,0
668939,hitting,2019,16,GCL Orioles,Gulf Coast League,14,2,,0,0,,5,,,0,2,1,,1,16,3,0,1,,0
668939,hitting,2022,1,Baltimore Orioles,American League,398,65,,0,35,,113,,,4,101,13,,0,470,70,3,4,,1
668939,hitting,2023,1,Baltimore Orioles,American League,588,92,,2,31,,154,,,2,163,20,,6,687,84,5,1,,1
668939,hitting,2024,1,Baltimore Orioles,American League,571,58,,0,21,,148,,,2,143,19,,3,638,68,7,1,,1
668939,hitting,2025,1,Baltimore Orioles,American League,322,40,,0,16,,90,,,1,71,9,,0,365,37,2,0,,2
668939,hitting,2026,1,Baltimore Orioles,American League,247,30,,1,19,,67,,,2,62,8,,0,284,30,5,0,,1
668939,hitting,2019,15,Aberdeen IronBirds,New York-Penn League,77,12,,0,7,,20,,,1,25,1,,0,92,11,2,0,,1
669004,hitting,2021,11,Omaha Storm Chasers,Triple-A East,150,32,,2,4,,44,,,0,44,13,,0,184,37,2,1,,3
669004,hitting,2022,11,Omaha Storm Chasers,International League,78,13,,0,4,,21,,,0,13,2,,0,91,7,0,3,,0
669004,hitting,2025,11,Omaha Storm Chasers,International League,433,39,,8,33,,107,,,3,113,20,,0,480,70,5,20,,3
669004,hitting,2026,11,Syracuse Mets,International League,124,21,,2,6,,37,,,0,29,10,,0,145,26,0,4,,1
669004,hitting,2021,12,Northwest Arkansas Naturals,Double-A Central,298,43,,4,18,,79,,,1,85,28,,0,347,58,5,2,,0
669004,hitting,2024,12,Northwest Arkansas Naturals,Texas League,9,1,,0,0,,3,,,0,1,1,,0,11,3,1,0,,0
669004,hitting,2019,13,Wilmington Blue Rocks,Carolina League,363,44,,5,23,,110,,,5,59,9,,0,419,34,4,7,,2
669004,hitting,2018,14,Lexington Legends,South Atlantic League,419,43,,6,26,,111,,,4,105,19,,0,472,52,6,4,,9
669004,hitting,2017,16,AZL Royals,Arizona League,168,26,,2,8,,47,,,4,44,4,,0,198,25,0,4,,3
669004,hitting,2022,1,Kansas City Royals,American League,460,66,,3,21,,129,,,1,100,18,,1,534,57,7,2,,3
669004,hitting,2023,1,Kansas City Royals,American League,533,62,,4,29,,148,,,3,125,16,,2,602,65,4,6,,5
669004,hitting,2024,1,Kansas City Royals,American League,412,35,,4,23,,135,,,3,85,17,,1,451,44,0,4,,3
669004,hitting,2025,1,Kansas City Royals,American League,60,3,,0,2,,23,,,2,5,1,,0,65,5,0,0,,0
669004,hitting,2026,1,New York Mets,National League,120,17,,1,5,,56,,,5,23,4,,0,144,14,1,0,,1
669022,pitching,2021,11,El Paso Chihuahuas,Triple-A West,,12,96,,,13,6,6,1,,,3,20.0,,,17,,,18,
669022,pitching,2022,11,El Paso Chihuahuas,Pacific Coast League,,0,16,,,0,1,1,0,,,0,5.0,,,0,,,7,
669022,pitching,2022,11,Rochester Red Wings,International League,,4,55,,,7,4,4,1,,,3,12.0,,,7,,,9,
669022,pitching,2022,11,,,,4,71,,,7,5,5,1,,,3,17.0,,,7,,,16,
669022,pitching,2019,12,Amarillo Sod Poodles,Texas League,,8,90,,,10,5,5,1,,,3,21.2,,,10,,,25,
669022,pitching,2021,12,San Antonio Missions,Double-A Central,,8,41,,,3,2,2,0,,,0,9.0,,,3,,,16,
669022,pitching,2019,13,Lake Elsinore Storm,California League,,20,288,,,9,15,15,2,,,4,79.1,,,9,,,110,
669022,pitching,2021,13,Fort Wayne TinCaps,High-A Central,,4,22,,,3,1,1,0,,,0,5.0,,,3,,,5,
669022,pitching,2018,14,Fort Wayne TinCaps,Midwest League,,18,261,,,30,16,16,5,,,5,60.2,,,35,,,74,
669022,pitching,2017,16,AZL Padres,Arizona League,,7,84,,,3,7,7,1,,,0,21.1,,,5,,,34,
669022,pitching,2021,16,ACL Padres,Arizona Complex League,,4,64,,,3,3,3,1,,,0,16.1,,,3,,,22,
669022,pitching,2022,1,San Diego Padres,National League,,37,309,,,35,16,13,4,,,7,70.0,,,35,,,72,
669022,pitching,2023,1,Washington Nationals,National League,,57,582,,,67,27,27,1,,,27,136.1,,,71,,,151,
669022,pitching,2024,1,Washington Nationals,National League,,65,731,,,72,32,32,11,,,15,166.1,,,93,,,181,
669022,pitching,2025,1,Washington Nationals,National League,,64,680,,,74,30,30,5,,,20,159.2,,,75,,,185,
669022,pitching,2026,1,Texas Rangers,American League,,44,523,,,65,23,23,6,,,16,122.2,,,65,,,136,
669084,pitching,2022,11,Norfolk Tides,International League,,49,346,,,40,22,18,2,,,10,76.2,,,47,,,125,
669084,pitching,2023,11,Norfolk Tides,International League,,30,217,,,23,17,11,5,,,7,49.0,,,23,,,70,
669084,pitching,2024,11,Nashville Sounds,International League,,25,179,,,17,14,14,4,,,4,40.0,,,20,,,35,
669084,pitching,2025,11,Nashville Sounds,International League,,4,25,,,0,2,1,0,,,0,5.2,,,0,,,7,
669084,pitching,2026,11,Nashville Sounds,International League,,3,15,,,1,2,0,0,,,0,3.2,,,1,,,5,
669084,pitching,2021,12,Bowie Baysox,Double-A Northeast,,16,128,,,11,7,7,2,,,4,31.2,,,11,,,56,
669084,pitching,2022,12,Bowie Baysox,Eastern League,,1,15,,,2,1,1,0,,,0,3.2,,,2,,,6,
669084,pitching,2019,13,Frederick Keys,Carolina League,,54,346,,,31,19,17,6,,,3,80.2,,,33,,,116,
669084,pitching,2022,13,Aberdeen IronBirds,South Atlantic League,,0,13,,,0,1,1,0,,,0,4.0,,,0,,,6,
669084,pitching,2024,13,Wisconsin Timber Rattlers,Midwest League,,0,3,,,0,1,1,0,,,0,1.0,,,0,,,1,
669084,pitching,2026,13,Wisconsin Timber Rattlers,Midwest League,,0,8,,,1,2,1,0,,,1,2.0,,,1,,,4,
669084,pitching,2018,14,Delmarva Shorebirds,South Atlantic League,,42,391,,,22,22,20,5,,,6,94.1,,,31,,,100,
669084,pitching,2017,16,GCL Orioles,Gulf Coast League,,10,49,,,8,5,5,1,,,1,10.1,,,9,,,12,
669084,pitching,2023,16,FCL Orioles,Florida Complex League,,2,12,,,0,2,1,0,,,0,3.0,,,0,,,8,
669084,pitching,2025,16,ACL Brewers,Arizona Complex League,,2,18,,,0,2,2,0,,,0,5.0,,,0,,,8,
669084,pitching,2022,1,Baltimore Orioles,American League,,6,64,,,9,11,1,0,,,0,13.2,,,9,,,19,
669084,pitching,2023,1,Baltimore Orioles,American League,,5,81,,,7,18,0,0,,,2,19.1,,,8,,,23,
669084,pitching,2024,1,Milwaukee Brewers,National League,,21,197,,,24,13,7,4,,,6,43.0,,,26,,,44,
669084,pitching,2025,1,Milwaukee Brewers,National League,,17,155,,,15,20,3,0,,,2,38.2,,,15,,,27,
669084,pitching,2026,1,Milwaukee Brewers,National League,,24,126,,,7,24,1,1,,,1,31.0,,,7,,,32,
669127,hitting,2021,11,Gwinnett Stripers,Triple-A East,11,3,,0,2,,5,,,0,2,0,,0,14,3,0,0,,0
669127,hitting,2022,11,Las Vegas Aviators,Pacific Coast League,353,43,,1,19,,92,,,4,100,19,,0,402,62,2,5,,2
669127,hitting,2025,11,Las Vegas Aviators,Pacific Coast League,13,0,,0,0,,3,,,0,8,1,,0,13,6,0,0,,0
669127,hitting,2021,12,Mississippi Braves,Double-A South,329,36,,0,13,,92,,,4,85,22,,3,370,56,1,1,,0
669127,hitting,2019,14,Rome Braves,South Atlantic League,216,17,,0,13,,54,,,2,55,2,,0,239,27,4,0,,0
669127,hitting,2022,1,Oakland Athletics,American League,142,9,,0,10,,40,,,0,31,6,,0,153,14,2,0,,1
669127,hitting,2023,1,Oakland Athletics,American League,448,34,,2,19,,135,,,5,92,22,,2,490,52,2,3,,4
669127,hitting,2024,1,Oakland Athletics,American League,482,41,,2,18,,137,,,5,108,29,,2,534,58,6,4,,2
669127,hitting,2025,1,Athletics,American League,481,36,,1,32,,123,,,1,133,31,,1,523,73,5,7,,0
669127,hitting,2026,1,Athletics,American League,376,34,,1,19,,93,,,5,99,23,,2,416,55,1,2,,0
669134,hitting,2021,11,El Paso Chihuahuas,Triple-A West,292,27,,0,21,,81,,,6,86,15,,0,326,47,1,1,,3
669134,hitting,2022,11,El Paso Chihuahuas,Pacific Coast League,319,33,,0,15,,81,,,2,95,14,,0,358,62,4,0,,1
669134,hitting,2023,11,El Paso Chihuahuas,Pacific Coast League,15,3,,0,1,,5,,,0,5,1,,0,18,4,0,0,,0
669134,hitting,2024,11,El Paso Chihuahuas,Pacific Coast League,35,2,,0,2,,8,,,0,13,1,,0,37,8,0,0,,0
669134,hitting,2025,11,El Paso Chihuahuas,Pacific Coast League,393,72,,0,25,,105,,,4,132,25,,0,475,83,3,2,,1
669134,hitting,2026,11,El Paso Chihuahuas,Pacific Coast League,6,2,,0,0,,2,,,0,2,1,,0,8,1,0,0,,0
669134,hitting,2019,13,Lake Elsinore Storm,California League,422,52,,0,31,,110,,,4,137,15,,2,487,63,9,0,,1
669134,hitting,2018,14,Fort Wayne TinCaps,Midwest League,260,19,,1,11,,70,,,4,75,3,,0,284,26,1,0,,0
669134,hitting,2024,14,Lake Elsinore Storm,California League,15,1,,0,0,,4,,,0,2,1,,0,16,2,0,0,,0
669134,hitting,2017,16,AZL Padres,Arizona League,90,6,,1,4,,24,,,1,25,1,,0,98,3,1,0,,0
669134,hitting,2017,16,AZL Padres 2,Arizona League,44,9,,1,0,,13,,,0,11,3,,0,53,5,0,0,,0
669134,hitting,2017,16,,Arizona League,134,15,,2,4,,37,,,1,36,4,,0,151,8,1,0,,0
669134,hitting,2023,16,ACL Padres,Arizona Complex League,10,2,,0,2,,3,,,0,2,0,,0,12,1,0,0,,0
669134,hitting,2020,1,San Diego Padres,National League,3,0,,0,0,,1,,,1,1,1,,0,4,2,0,0,,0
669134,hitting,2021,1,San Diego Padres,National League,34,4,,0,0,,11,,,0,3,0,,0,38,0,0,0,,0
669134,hitting,2022,1,San Diego Padres,National League,48,1,,0,1,,16,,,0,12,1,,0,50,4,1,0,,0
669134,hitting,2023,1,San Diego Padres,National League,163,7,,0,7,,49,,,3,52,7,,0,174,27,1,0,,0
669134,hitting,2024,1,San Diego Padres,National League,277,20,,0,13,,91,,,1,63,8,,0,299,37,1,0,,0
669134,hitting,2025,1,San Diego Padres,National League,21,6,,0,0,,10,,,0,0,0,,0,27,0,0,0,,0
669134,hitting,2026,1,San Diego Padres,National League,98,16,,0,8,,36,,,1,30,4,,0,115,14,0,0,,0
669224,hitting,2023,11,Scranton/Wilkes-Barre RailRiders,International League,126,16,,1,10,,33,,,3,32,5,,0,146,16,1,2,,0
669224,hitting,2026,11,Scranton/Wilkes-Barre RailRiders,International League,12,2,,0,0,,3,,,0,2,2,,0,14,2,0,0,,0
669224,hitting,2022,12,Somerset Patriots,Eastern League,211,29,,0,8,,55,,,5,55,12,,0,247,34,2,7,,1
669224,hitting,2023,12,Somerset Patriots,Eastern League,228,29,,0,14,,58,,,3,54,11,,2,263,28,3,5,,0
669224,hitting,2021,13,Hudson Valley Renegades,High-A East,146,20,,0,6,,38,,,4,40,7,,0,170,21,0,5,,1
669224,hitting,2022,13,Hudson Valley Renegades,South Atlantic League,99,19,,0,7,,28,,,0,32,6,,0,121,21,1,9,,0
669224,hitting,2021,14,Tampa Tarpons,Low-A Southeast,236,51,,0,17,,65,,,7,61,9,,1,299,61,5,11,,4
669224,hitting,2022,14,Tampa Tarpons,Florida State League,26,8,,0,2,,9,,,0,6,2,,0,34,5,0,0,,0
669224,hitting,2023,14,Tampa Tarpons,Florida State League,17,3,,0,0,,5,,,0,3,1,,0,20,2,0,0,,0
669224,hitting,2023,1,New York Yankees,American League,70,3,,0,6,,19,,,0,16,4,,0,75,8,1,0,,0
669224,hitting,2024,1,New York Yankees,American League,354,47,,2,18,,115,,,5,81,13,,0,414,42,7,1,,1
669224,hitting,2025,1,New York Yankees,American League,401,30,,1,22,,126,,,5,88,21,,0,448,51,11,5,,1
669224,hitting,2026,1,New York Yankees,American League,216,29,,0,3,,76,,,1,35,7,,2,248,22,1,1,,0
669304,hitting,2021,11,St. Paul Saints,Triple-A East,341,25,,2,24,,80,,,6,117,17,,1,373,61,1,0,,0
669304,hitting,2022,11,St. Paul Saints,International League,86,5,,0,10,,21,,,1,22,2,,0,95,10,3,0,,0
669304,hitting,2023,11,St. Paul Saints,International League,161,15,,0,6,,39,,,3,41,3,,0,181,24,2,2,,1
669304,hitting,2024,11,St. Paul Saints,International League,34,5,,0,3,,9,,,0,10,1,,0,40,5,1,1,,0
669304,hitting,2025,11,St. Paul Saints,International League,334,30,,0,13,,90,,,6,65,7,,0,371,31,1,1,,0
669304,hitting,2026,11,El Paso Chihuahuas,Pacific Coast League,112,4,,0,7,,28,,,3,30,5,,0,120,14,1,0,,1
669304,hitting,2019,12,Pensacola Blue Wahoos,Southern League,5,0,,0,1,,1,,,0,3,0,,0,5,1,0,0,,0
669304,hitting,2021,12,Wichita Wind Surge,Double-A Central,194,17,,2,8,,47,,,5,67,13,,2,218,36,2,4,,0
669304,hitting,2018,13,Fort Myers Miracle,Florida State League,102,5,,2,5,,27,,,6,22,3,,0,113,9,0,0,,0
669304,hitting,2019,13,Fort Myers Miracle,Florida State League,440,24,,0,25,,118,,,10,109,8,,0,478,48,4,0,,1
669304,hitting,2018,14,Cedar Rapids Kernels,Midwest League,401,26,,1,22,,104,,,6,111,13,,0,439,52,6,0,,1
669304,hitting,2016,16,GCL Twins,Gulf Coast League,185,19,,5,7,,55,,,4,42,1,,2,213,14,3,4,,1
669304,hitting,2017,16,Elizabethton Twins,Appalachian League,223,16,,3,8,,54,,,5,63,11,,1,247,43,3,2,,2
669304,hitting,2022,1,Minnesota Twins,American League,444,28,,1,25,,125,,,10,119,15,,0,483,45,1,1,,0
669304,hitting,2023,1,Minnesota Twins,American League,142,9,,0,4,,40,,,1,30,3,,0,152,12,0,0,,0
669304,hitting,2024,1,Minnesota Twins,American League,401,18,,2,28,,121,,,6,114,9,,1,429,44,4,2,,4
669304,hitting,2025,1,Minnesota Twins,American League,36,0,,0,0,,12,,,0,6,1,,0,36,2,0,0,,0
669357,hitting,2021,11,Memphis Redbirds,Triple-A East,303,20,,1,14,,76,,,2,83,14,,1,328,45,3,3,,1
669357,hitting,2022,11,Memphis Redbirds,International League,171,14,,0,5,,43,,,1,47,16,,0,188,35,2,3,,0
669357,hitting,2024,11,Memphis Redbirds,International League,88,9,,0,4,,23,,,0,18,7,,0,98,16,1,0,,0
669357,hitting,2026,11,Memphis Redbirds,International League,102,24,,0,2,,29,,,0,16,6,,0,126,19,0,0,,0
669357,hitting,2021,12,Springfield Cardinals,Double-A Central,177,18,,0,6,,43,,,0,51,11,,0,195,26,0,4,,0
669357,hitting,2025,12,Springfield Cardinals,Texas League,13,0,,0,1,,3,,,0,3,1,,0,13,1,0,0,,0
669357,hitting,2019,13,Palm Beach Cardinals,Florida State League,215,13,,1,16,,58,,,2,55,5,,0,230,24,0,0,,3
669357,hitting,2018,14,Peoria Chiefs,Midwest League,94,10,,2,3,,25,,,1,19,6,,0,107,8,2,0,,0
669357,hitting,2019,14,Peoria Chiefs,Midwest League,241,32,,0,14,,67,,,7,58,10,,3,282,41,2,2,,3
669357,hitting,2018,16,Johnson City Cardinals,Appalachian League,143,24,,3,10,,38,,,0,50,11,,0,167,41,0,1,,1
669357,hitting,2022,1,St. Louis Cardinals,National League,283,28,,0,13,,89,,,2,64,14,,0,313,44,0,1,,0
669357,hitting,2023,1,St. Louis Cardinals,National League,406,53,,2,17,,119,,,3,96,27,,1,464,59,2,7,,0
669357,hitting,2024,1,St. Louis Cardinals,National League,365,34,,1,15,,107,,,1,74,19,,1,402,42,2,6,,0
669357,hitting,2025,1,St. Louis Cardinals,National League,351,47,,1,14,,111,,,0,72,14,,2,402,48,4,1,,1
669357,hitting,2026,1,St. Louis Cardinals,National League,201,25,,1,4,,62,,,0,39,7,,2,229,19,3,0,,0
669358,pitching,2021,11,Durham Bulls,Triple-A East,,11,178,,,9,10,10,5,,,6,46.0,,,10,,,64,
669358,pitching,2022,11,Durham Bulls,International League,,4,53,,,2,4,4,1,,,1,13.0,,,2,,,20,
669358,pitching,2024,11,Durham Bulls,International League,,23,178,,,18,10,10,3,,,2,39.1,,,18,,,44,
669358,pitching,2021,12,Montgomery Biscuits,Double-A South,,2,120,,,9,7,7,2,,,3,32.2,,,9,,,49,
669358,pitching,2019,14,Bowling Green Hot Rods,Midwest League,,37,342,,,27,17,17,5,,,5,81.1,,,30,,,87,
669358,pitching,2017,16,GCL Pirates,Gulf Coast League,,14,105,,,10,10,10,1,,,2,23.2,,,12,,,19,
669358,pitching,2018,16,Bristol Pirates,Appalachian League,,23,207,,,20,10,10,3,,,2,45.1,,,23,,,54,
669358,pitching,2018,16,Princeton Rays,Appalachian League,,6,37,,,6,2,2,1,,,1,7.0,,,7,,,5,
669358,pitching,2018,16,,Appalachian League,,29,244,,,26,12,12,4,,,3,52.1,,,30,,,59,
669358,pitching,2021,1,Tampa Bay Rays,American League,,3,49,,,3,3,3,0,,,3,13.1,,,3,,,18,
669358,pitching,2022,1,Tampa Bay Rays,American League,,9,117,,,15,6,6,1,,,5,27.0,,,15,,,30,
669358,pitching,2024,1,Tampa Bay Rays,American League,,27,319,,,27,14,14,4,,,9,79.1,,,28,,,69,
669358,pitching,2025,1,Tampa Bay Rays,American League,,64,711,,,90,31,31,9,,,26,166.1,,,91,,,176,
669358,pitching,2026,1,Baltimore Orioles,American League,,44,526,,,54,21,21,3,,,9,122.0,,,64,,,107,
669370,pitching,2022,12,Northwest Arkansas Naturals,Texas League,,28,105,,,25,11,3,8,,,2,20.0,,,27,,,25,
669370,pitching,2021,13,Quad Cities River Bandits,High-A Central,,41,237,,,30,14,14,8,,,5,52.0,,,31,,,79,
669370,pitching,2022,16,ACL Royals,Arizona Complex League,,14,47,,,8,4,2,5,,,1,8.0,,,10,,,10,
669391,pitching,2023,11,Round Rock Express,Pacific Coast League,,32,237,,,29,13,12,6,,,10,52.1,,,34,,,32,
669391,pitching,2024,11,Round Rock Express,Pacific Coast League,,48,447,,,62,29,15,7,,,14,99.0,,,68,,,87,
669391,pitching,2025,11,Charlotte Knights,International League,,43,346,,,40,20,17,6,,,7,81.0,,,43,,,65,
669391,pitching,2022,12,Frisco RoughRiders,Texas League,,4,85,,,6,4,4,1,,,1,21.2,,,6,,,23,
669391,pitching,2023,12,Frisco RoughRiders,Texas League,,23,227,,,22,12,12,5,,,5,56.1,,,22,,,48,
669391,pitching,2022,13,Hickory Crawdads,South Atlantic League,,19,243,,,26,11,10,0,,,7,58.2,,,27,,,81,
669391,pitching,2021,14,Down East Wood Ducks,Low-A East,,12,135,,,12,8,8,1,,,2,33.1,,,12,,,54,
669391,pitching,2021,16,ACL Rangers,Arizona Complex League,,0,6,,,0,1,0,0,,,0,2.0,,,0,,,2,
669391,pitching,2023,1,Texas Rangers,American League,,2,19,,,5,2,0,0,,,2,4.0,,,5,,,4,
669391,pitching,2024,1,Texas Rangers,American League,,1,18,,,8,3,0,0,,,1,3.0,,,8,,,0,
669391,pitching,2025,1,Chicago White Sox,American League,,3,35,,,7,3,0,0,,,1,7.0,,,7,,,6,
669461,pitching,2021,11,Memphis Redbirds,Triple-A East,,33,520,,,56,22,18,4,,,19,124.2,,,66,,,123,
669461,pitching,2022,11,Memphis Redbirds,International League,,41,495,,,66,22,22,10,,,16,115.0,,,68,,,116,
669461,pitching,2023,11,Memphis Redbirds,International League,,38,283,,,30,13,13,3,,,8,64.2,,,32,,,84,
669461,pitching,2019,14,Bowling Green Hot Rods,Midwest League,,31,332,,,27,16,15,4,,,2,78.1,,,33,,,76,
669461,pitching,2018,16,GCL Rays,Gulf Coast League,,11,108,,,3,8,8,3,,,0,27.2,,,7,,,32,
669461,pitching,2018,16,Princeton Rays,Appalachian League,,2,19,,,2,1,1,0,,,0,5.0,,,2,,,5,
669461,pitching,2018,16,,,,13,127,,,5,9,9,3,,,0,32.2,,,9,,,37,
669461,pitching,2022,1,St. Louis Cardinals,National League,,18,161,,,23,9,7,1,,,5,34.2,,,23,,,28,
669461,pitching,2023,1,St. Louis Cardinals,National League,,25,275,,,36,22,11,5,,,5,61.2,,,42,,,46,
669461,pitching,2024,1,St. Louis Cardinals,National League,,28,358,,,42,60,6,2,,,11,86.0,,,44,,,76,
669461,pitching,2025,1,St. Louis Cardinals,National League,,40,648,,,71,29,29,4,,,19,151.2,,,79,,,122,
669461,pitching,2026,1,St. Louis Cardinals,National League,,40,456,,,60,21,21,4,,,19,102.2,,,65,,,100,
669923,pitching,2022,11,Tacoma Rainiers,Pacific Coast League,,1,13,,,4,1,1,1,,,0,2.0,,,4,,,2,
669923,pitching,2025,11,Tacoma Rainiers,Pacific Coast League,,2,45,,,8,3,3,0,,,3,10.0,,,8,,,13,
669923,pitching,2021,12,Arkansas Travelers,Double-A Central,,7,110,,,8,6,6,1,,,0,26.0,,,8,,,28,
669923,pitching,2022,12,Arkansas Travelers,Texas League,,5,93,,,5,5,5,1,,,3,24.2,,,6,,,32,
669923,pitching,2021,13,Everett AquaSox,High-A West,,8,164,,,11,9,9,1,,,1,41.2,,,15,,,52,
669923,pitching,2022,1,Seattle Mariners,American League,,22,542,,,49,25,25,5,,,13,130.0,,,54,,,133,
669923,pitching,2023,1,Seattle Mariners,American League,,19,757,,,71,31,31,6,,,22,190.2,,,74,,,172,
669923,pitching,2024,1,Seattle Mariners,American League,,23,778,,,75,33,33,7,,,22,191.0,,,82,,,179,
669923,pitching,2025,1,Seattle Mariners,American League,,29,524,,,59,23,23,7,,,15,126.0,,,60,,,137,
669923,pitching,2026,1,Seattle Mariners,American League,,25,497,,,53,20,20,3,,,15,120.0,,,57,,,107,
671213,hitting,2021,11,Worcester Red Sox,Triple-A East,33,8,,0,3,,9,,,0,8,1,,0,42,6,1,1,,1
671213,hitting,2022,11,Worcester Red Sox,International League,264,46,,0,20,,72,,,3,72,11,,4,317,45,4,0,,1
671213,hitting,2024,11,Worcester Red Sox,International League,42,6,,0,7,,12,,,1,12,1,,0,49,5,0,0,,0
671213,hitting,2021,12,Portland Sea Dogs,Double-A Northeast,275,49,,3,12,,77,,,3,78,13,,0,329,57,2,6,,2
671213,hitting,2019,13,Salem Red Sox,Carolina League,7,0,,0,1,,2,,,0,3,1,,0,7,2,0,0,,0
671213,hitting,2019,14,Greenville Drive,South Atlantic League,422,58,,2,25,,118,,,7,107,19,,3,493,64,6,3,,5
671213,hitting,2018,16,GCL Red Sox,Gulf Coast League,4,1,,0,0,,2,,,0,0,0,,0,5,0,0,0,,0
671213,hitting,2022,16,FCL Red Sox,Florida Complex League,14,3,,0,3,,4,,,0,6,1,,0,17,3,0,0,,0
