mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,bf,g,woba,fip,whip,babip,bb9,k_pct,bb_pct,gb_pct,gs,start_frac,ip_per_start,p_per_gs,ip_per_appearance,role,native_rate,savings9,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
669127,Shea Langeliers,2022,AAA,11,hitting,yes,scored,402 PA,402.0,0.0,92.0,0.375,,,,,,,,,,,,,,0.17,,7.4,0.5,13.7,7.1,2.7,2.87,1.438,4.308
669134,Luis Campusano,2017,ROK,16,hitting,,scored,151 PA,151.0,0.0,37.0,0.324,,,,,,,,,,,,,,0.141,,-11.1,-0.3,5.2,2.9,1.8,-0.341,0.291,-0.05
669134,Luis Campusano,2018,A,14,hitting,,scored,284 PA,284.0,0.0,70.0,0.316,,,,,,,,,,,,,,0.125,,-15.8,-0.2,9.7,5.4,2.7,-0.094,1.032,0.0
669134,Luis Campusano,2019,A+,13,hitting,,scored,487 PA,487.0,0.0,110.0,0.386,,,,,,,,,,,,,,0.182,,-9.8,0.0,16.6,8.5,3.0,1.533,2.439,3.972
669224,Austin Wells,2021,A+,13,hitting,,scored,170 PA,170.0,0.0,38.0,0.37,,,,,,,,,,,,,,0.175,,-3.4,0.6,5.8,2.9,1.7,0.596,0.558,1.155
669224,Austin Wells,2021,A,14,hitting,,scored,299 PA,299.0,0.0,65.0,0.378,,,,,,,,,,,,,,0.185,,-9.1,1.1,10.2,5.0,0.6,0.717,0.284,1.001
669224,Austin Wells,2022,AA,12,hitting,,scored,247 PA,247.0,0.0,55.0,0.362,,,,,,,,,,,,,,0.161,,-1.2,1.0,8.4,4.2,2.1,1.239,1.147,2.386
669224,Austin Wells,2022,A+,13,hitting,,scored,121 PA,121.0,0.0,28.0,0.426,,,,,,,,,,,,,,0.219,,1.5,1.0,4.1,2.2,0.6,0.887,0.143,1.029
669224,Austin Wells,2022,A,14,hitting,,insufficient_sample,34 PA (need 40),34.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669224,Austin Wells,2023,AAA,11,hitting,yes,scored,146 PA,146.0,0.0,33.0,0.348,,,,,,,,,,,,,,0.143,,-1.5,-0.0,5.0,2.5,3.0,0.606,0.619,1.224
669224,Austin Wells,2023,AA,12,hitting,yes,scored,263 PA,263.0,0.0,58.0,0.33,,,,,,,,,,,,,,0.135,,-7.9,0.7,9.0,4.5,1.1,0.625,0.628,1.253
669224,Austin Wells,2023,A,14,hitting,yes,insufficient_sample,20 PA (need 40),20.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669304,Jose F Miranda,2016,ROK,16,hitting,,scored,213 PA,213.0,0.0,55.0,0.269,,,,,,,,,,,,,,0.094,,-18.3,-0.4,7.3,-0.8,2.7,-1.229,0.556,-0.672
669304,Jose F Miranda,2017,ROK,16,hitting,,scored,247 PA,247.0,0.0,54.0,0.351,,,,,,,,,,,,,,0.164,,-16.3,-0.3,8.4,-0.8,1.6,-0.902,0.411,-0.491
669304,Jose F Miranda,2018,A+,13,hitting,,scored,113 PA,113.0,0.0,27.0,0.287,,,,,,,,,,,,,,0.099,,-6.7,-0.5,3.9,-0.4,3.0,-0.378,0.593,0.0
669304,Jose F Miranda,2018,A,14,hitting,,scored,439 PA,439.0,0.0,104.0,0.327,,,,,,,,,,,,,,0.134,,-22.4,-0.2,15.0,-1.6,2.5,-0.925,1.448,0.0
669304,Jose F Miranda,2019,AA,12,hitting,,insufficient_sample,5 PA (need 40),5.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669304,Jose F Miranda,2019,A+,13,hitting,,scored,478 PA,478.0,0.0,118.0,0.291,,,,,,,,,,,,,,0.103,,-31.7,0.0,16.3,-1.8,2.8,-1.716,2.262,0.0
669304,Jose F Miranda,2021,AAA,11,hitting,,scored,373 PA,373.0,0.0,80.0,0.409,,,,,,,,,,,,,,0.198,,12.5,-0.6,12.7,-1.2,3.0,2.332,1.471,3.803
669304,Jose F Miranda,2021,AA,12,hitting,,scored,218 PA,218.0,0.0,47.0,0.42,,,,,,,,,,,,,,0.21,,4.8,-0.0,7.4,-0.7,2.1,1.149,0.984,2.133
669304,Jose F Miranda,2022,AAA,11,hitting,yes,scored,95 PA,95.0,0.0,21.0,0.31,,,,,,,,,,,,,,0.117,,-2.2,0.0,3.2,-0.3,3.0,0.071,0.38,0.45
669357,Nolan Gorman,2018,A,14,hitting,,scored,107 PA,107.0,0.0,25.0,0.302,,,,,,,,,,,,,,0.113,,-6.6,-0.4,3.7,0.4,3.0,-0.295,0.43,0.0
669357,Nolan Gorman,2018,ROK,16,hitting,,scored,167 PA,167.0,0.0,38.0,0.464,,,,,,,,,,,,,,0.26,,-4.7,-0.4,5.7,0.6,2.2,0.121,0.388,0.509
669357,Nolan Gorman,2019,A+,13,hitting,,scored,230 PA,230.0,0.0,58.0,0.315,,,,,,,,,,,,,,0.123,,-12.5,-0.2,7.9,0.9,3.0,-0.399,1.152,0.0
669357,Nolan Gorman,2019,A,14,hitting,,scored,282 PA,282.0,0.0,67.0,0.34,,,,,,,,,,,,,,0.148,,-15.0,0.2,9.6,1.0,3.0,-0.413,1.124,0.0
669357,Nolan Gorman,2021,AAA,11,hitting,,scored,328 PA,328.0,0.0,76.0,0.335,,,,,,,,,,,,,,0.136,,-4.8,0.1,11.2,1.2,3.0,0.769,1.293,2.062
669357,Nolan Gorman,2021,AA,12,hitting,,scored,195 PA,195.0,0.0,43.0,0.37,,,,,,,,,,,,,,0.168,,-1.3,0.5,6.7,0.7,3.0,0.66,1.261,1.921
669357,Nolan Gorman,2022,AAA,11,hitting,yes,scored,147 PA,147.0,0.0,34.0,0.432,,,,,,,,,,,,,,0.218,,8.2,0.5,5.0,0.5,3.0,1.42,0.588,2.007
669358,Shane Baz,2017,ROK,16,pitching,,scored,"105 BF, 23.7 IP",0.0,105.0,10.0,,5.0,1.69,0.348,5.32,0.181,0.133,0.556,10.0,1.0,2.4,20.0,2.37,starter,,-0.94,-8.5,,3.6,,2.6,-0.496,0.228,-0.268
669358,Shane Baz,2018,ROK,16,pitching,,scored,"244 BF, 52.3 IP",0.0,244.0,12.0,,4.11,1.62,0.356,4.99,0.242,0.119,0.74,12.0,1.0,4.4,74.1,4.36,starter,,-0.01,-15.7,,8.3,,1.3,-0.736,0.257,-0.478
669358,Shane Baz,2019,A,14,pitching,,scored,"342 BF, 81.3 IP",0.0,342.0,17.0,,3.67,1.23,0.28,4.09,0.254,0.108,0.198,17.0,1.0,4.8,81.9,4.78,starter,,0.06,-24.1,,11.7,,2.4,-1.237,1.063,-0.174
669358,Shane Baz,2021,AAA,11,pitching,yes,scored,"178 BF, 46.0 IP",0.0,178.0,10.0,,3.5,0.85,0.242,2.15,0.36,0.062,0.471,10.0,1.0,4.6,70.1,4.6,starter,,1.3,2.7,,6.1,,3.0,0.874,0.299,1.173
669358,Shane Baz,2021,AA,12,pitching,yes,scored,"120 BF, 32.7 IP",0.0,120.0,7.0,,2.03,0.73,0.297,0.55,0.408,0.017,0.444,7.0,1.0,4.7,67.6,4.67,starter,,2.34,1.1,,4.1,,3.0,0.517,0.37,0.888
669370,Asa Lacy,2021,A+,13,pitching,,scored,"237 BF, 52.0 IP",0.0,237.0,14.0,,4.83,1.58,0.346,7.1,0.333,0.173,0.397,14.0,1.0,3.7,70.2,3.71,starter,,-0.25,-10.1,,8.1,,1.5,-0.199,0.519,0.0
669370,Asa Lacy,2022,AA,12,pitching,,scored,"105 BF, 20.0 IP",0.0,105.0,11.0,,7.77,1.85,0.167,12.6,0.238,0.267,0.486,3.0,0.273,6.7,145.3,1.82,swingman,,-3.08,-6.4,,3.6,,1.9,-0.283,0.147,-0.135
669370,Asa Lacy,2022,ROK,16,pitching,,insufficient_sample,47 BF (need 60),0.0,47.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669391,Owen White,2021,A,14,pitching,,scored,"135 BF, 33.3 IP",0.0,135.0,8.0,,2.69,1.11,0.348,3.24,0.4,0.089,0.488,8.0,1.0,4.2,66.8,4.17,starter,,1.95,-3.7,,4.6,,0.7,0.096,0.123,0.219
669391,Owen White,2021,ROK,16,pitching,,insufficient_sample,6 BF (need 60),0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
669391,Owen White,2022,AA,12,pitching,,scored,"85 BF, 21.7 IP",0.0,85.0,4.0,,2.73,1.06,0.327,1.66,0.271,0.047,0.486,4.0,1.0,5.4,82.0,5.42,starter,,1.95,1.3,,2.9,,2.1,0.419,0.175,0.594
669391,Owen White,2022,A+,13,pitching,,scored,"243 BF, 58.7 IP",0.0,243.0,11.0,,3.34,1.19,0.326,2.91,0.333,0.078,0.571,10.0,0.909,5.9,89.2,5.33,starter,,0.99,-5.9,,8.3,,0.7,0.244,0.267,0.511
669391,Owen White,2023,AA,12,pitching,yes,scored,"213 BF, 53.3 IP",0.0,213.0,11.0,,4.42,1.14,0.25,3.71,0.211,0.103,0.558,11.0,1.0,4.8,72.8,4.85,starter,,0.12,-6.6,,7.3,,1.2,0.067,0.233,0.3
669461,Matthew Liberatore,2018,ROK,16,pitching,,scored,"127 BF, 32.7 IP",0.0,127.0,9.0,,2.93,1.04,0.284,3.58,0.291,0.102,0.528,9.0,1.0,3.6,27.4,3.63,starter,,1.17,-8.3,,4.3,,1.7,-0.4,0.209,-0.192
669461,Matthew Liberatore,2019,A,14,pitching,,scored,"332 BF, 78.3 IP",0.0,332.0,16.0,,3.19,1.29,0.312,3.56,0.229,0.093,0.429,15.0,0.938,5.2,77.5,4.9,starter,,0.54,-21.1,,11.3,,2.8,-0.979,1.19,0.0
669461,Matthew Liberatore,2021,AAA,11,pitching,,scored,"520 BF, 124.7 IP",0.0,520.0,22.0,,4.44,1.25,0.308,2.38,0.237,0.063,0.481,18.0,0.818,6.9,106.2,5.67,starter,,0.36,-3.0,,17.8,,3.0,1.479,0.81,2.289
669461,Matthew Liberatore,2022,AAA,11,pitching,yes,scored,"162 BF, 40.0 IP",0.0,162.0,7.0,,3.99,1.2,0.323,2.7,0.284,0.074,0.492,7.0,1.0,5.7,89.9,5.71,starter,,0.9,2.6,,5.5,,3.0,0.809,0.26,1.069
669923,George Kirby,2021,AA,12,pitching,,scored,"110 BF, 26.0 IP",0.0,110.0,6.0,,2.24,1.23,0.338,2.42,0.255,0.064,0.49,6.0,1.0,4.3,71.3,4.33,starter,,2.13,0.4,,3.8,,1.7,0.42,0.167,0.587
669923,George Kirby,2021,A+,13,pitching,,scored,"164 BF, 41.7 IP",0.0,164.0,9.0,,2.26,0.98,0.317,1.73,0.317,0.049,0.657,9.0,1.0,4.6,69.3,4.63,starter,,2.32,-1.2,,5.6,,0.2,0.443,0.061,0.504
669923,George Kirby,2022,AA,12,pitching,yes,scored,"93 BF, 24.7 IP",0.0,93.0,5.0,,3.28,0.89,0.269,1.82,0.344,0.054,0.579,5.0,1.0,4.9,75.8,4.93,starter,,1.4,0.4,,3.2,,0.6,0.362,0.058,0.421
671213,Triston Casas,2018,ROK,16,hitting,,insufficient_sample,5 PA (need 40),5.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
671213,Triston Casas,2019,A+,13,hitting,,insufficient_sample,7 PA (need 40),7.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
671213,Triston Casas,2019,A,14,hitting,,scored,493 PA,493.0,0.0,118.0,0.35,,,,,,,,,,,,,,0.157,,-24.1,-0.1,16.8,-9.1,3.0,-1.649,1.953,0.0
671213,Triston Casas,2021,AAA,11,hitting,,scored,42 PA,42.0,0.0,9.0,0.37,,,,,,,,,,,,,,0.165,,0.3,0.2,1.4,-0.7,3.0,0.123,0.166,0.289
671213,Triston Casas,2021,AA,12,hitting,,scored,329 PA,329.0,0.0,77.0,0.381,,,,,,,,,,,,,,0.178,,0.0,-0.0,11.2,-5.9,3.0,0.531,2.128,2.659
671213,Triston Casas,2022,AAA,11,hitting,yes,scored,317 PA,317.0,0.0,72.0,0.368,,,,,,,,,,,,,,0.165,,4.5,0.0,10.8,-5.6,3.0,0.975,1.267,2.242
671213,Triston Casas,2022,ROK,16,hitting,yes,insufficient_sample,17 PA (need 40),17.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
671289,Tyler Freeman,2017,ROK,16,hitting,,scored,144 PA,144.0,0.0,36.0,0.343,,,,,,,,,,,,,,0.157,,-9.9,0.2,4.9,-0.9,2.5,-0.567,0.374,-0.193
671289,Tyler Freeman,2018,SS-A,15,hitting,,scored,301 PA,301.0,0.0,72.0,0.393,,,,,,,,,,,,,,0.193,,-12.0,0.6,10.3,-1.9,3.0,-0.292,0.987,0.0
671289,Tyler Freeman,2019,A+,13,hitting,,scored,275 PA,275.0,0.0,62.0,0.329,,,,,,,,,,,,,,0.135,,-13.1,0.7,9.4,-1.6,3.0,-0.462,1.377,0.0
671289,Tyler Freeman,2019,A,14,hitting,,scored,272 PA,272.0,0.0,61.0,0.357,,,,,,,,,,,,,,0.162,,-12.6,0.3,9.3,-1.6,2.3,-0.462,0.841,0.0
671289,Tyler Freeman,2021,AA,12,hitting,,scored,180 PA,180.0,0.0,41.0,0.363,,,,,,,,,,,,,,0.163,,-1.8,-0.0,6.1,-1.1,3.0,0.326,1.159,1.485
671289,Tyler Freeman,2022,AAA,11,hitting,yes,scored,343 PA,343.0,0.0,72.0,0.333,,,,,,,,,,,,,,0.135,,-3.1,0.3,11.7,-1.9,3.0,0.708,1.371,2.08
671655,George Valera,2018,ROK,16,hitting,,insufficient_sample,22 PA (need 40),22.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
671655,George Valera,2019,A,14,hitting,,insufficient_sample,26 PA (need 40),26.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
671655,George Valera,2019,SS-A,15,hitting,,scored,188 PA,188.0,0.0,46.0,0.348,,,,,,,,,,,,,,0.159,,-11.7,0.2,6.4,-1.2,3.0,-0.635,0.61,-0.025
671655,George Valera,2021,AA,12,hitting,,scored,100 PA,100.0,0.0,23.0,0.324,,,,,,,,,,,,,,0.131,,-3.2,0.1,3.4,-0.6,3.0,-0.026,0.647,0.0
671655,George Valera,2021,A+,13,hitting,,scored,263 PA,263.0,0.0,63.0,0.416,,,,,,,,,,,,,,0.213,,0.7,-0.0,9.0,-1.6,3.0,0.805,1.563,2.368
671655,George Valera,2022,AAA,11,hitting,,scored,179 PA,179.0,0.0,42.0,0.334,,,,,,,,,,,,,,0.136,,-1.4,0.0,6.1,-1.1,3.0,0.358,0.716,1.074
671655,George Valera,2022,AA,12,hitting,,scored,387 PA,387.0,0.0,90.0,0.361,,,,,,,,,,,,,,0.16,,-2.1,-0.8,13.2,-2.3,3.0,0.797,2.619,3.416
671655,George Valera,2023,AAA,11,hitting,,scored,312 PA,312.0,0.0,73.0,0.32,,,,,,,,,,,,,,0.12,,-8.8,-0.5,10.7,-1.9,3.0,-0.052,1.322,0.0
671655,George Valera,2023,ROK,16,hitting,,insufficient_sample,26 PA (need 40),26.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
671655,George Valera,2024,AAA,11,hitting,,scored,374 PA,374.0,0.0,90.0,0.34,,,,,,,,,,,,,,0.139,,-3.1,0.3,12.8,-2.3,3.0,0.765,1.506,2.27
671655,George Valera,2025,AAA,11,hitting,yes,scored,107 PA,107.0,0.0,28.0,0.347,,,,,,,,,,,,,,0.146,,-0.5,0.0,3.7,-0.7,2.8,0.247,0.403,0.65
671655,George Valera,2025,ROK,16,hitting,yes,scored,63 PA,63.0,0.0,16.0,0.486,,,,,,,,,,,,,,0.281,,-1.4,0.0,2.2,-0.4,-3.0,0.031,-0.226,-0.195
671737,Taj Bradley,2018,ROK,16,pitching,,scored,"116 BF, 23.0 IP",0.0,116.0,10.0,,4.69,1.65,0.357,4.7,0.207,0.103,0.413,9.0,0.9,2.6,23.1,2.3,starter,,-0.59,-7.4,,4.0,,3.0,-0.343,0.261,-0.083
671737,Taj Bradley,2021,A+,13,pitching,,scored,"148 BF, 36.7 IP",0.0,148.0,8.0,,3.82,1.06,0.267,2.7,0.284,0.074,0.507,8.0,1.0,4.6,68.5,4.58,starter,,0.76,-4.7,,5.1,,3.0,0.033,0.709,0.742
671737,Taj Bradley,2021,A,14,pitching,,scored,"249 BF, 66.7 IP",0.0,249.0,15.0,,3.45,0.85,0.237,2.7,0.325,0.08,0.575,14.0,0.933,4.8,69.6,4.44,starter,,1.18,-10.1,,8.5,,2.3,-0.158,0.83,0.0
671737,Taj Bradley,2022,AAA,11,pitching,,scored,"247 BF, 59.0 IP",0.0,247.0,12.0,,4.94,1.19,0.271,2.29,0.215,0.061,0.397,12.0,1.0,4.9,77.9,4.92,starter,,-0.05,-1.1,,8.4,,3.0,0.736,0.384,1.12
671737,Taj Bradley,2022,AA,12,pitching,,scored,"285 BF, 74.3 IP",0.0,285.0,16.0,,2.7,0.91,0.266,2.18,0.309,0.063,0.441,16.0,1.0,4.6,69.4,4.65,starter,,1.98,4.6,,9.7,,3.0,1.432,0.842,2.275
671737,Taj Bradley,2023,AAA,11,pitching,yes,insufficient_sample,30 BF (need 60),0.0,30.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
671739,Michael Harris II,2019,A,14,hitting,,scored,93 PA,93.0,0.0,22.0,0.233,,,,,,,,,,,,,,0.059,,-9.0,0.3,3.2,-0.6,3.0,-0.61,0.371,-0.239
671739,Michael Harris II,2019,ROK,16,hitting,,scored,119 PA,119.0,0.0,31.0,0.395,,,,,,,,,,,,,,0.203,,-6.8,0.1,4.1,-0.8,1.8,-0.344,0.234,-0.109
671739,Michael Harris II,2021,A+,13,hitting,,scored,420 PA,420.0,0.0,101.0,0.344,,,,,,,,,,,,,,0.153,,-13.5,2.2,14.3,-2.6,3.0,0.041,2.495,2.536
671739,Michael Harris II,2022,AA,12,hitting,yes,scored,196 PA,196.0,0.0,43.0,0.375,,,,,,,,,,,,,,0.172,,0.5,0.7,6.7,-1.1,3.0,0.673,1.326,1.999
672012,Tyler Black,2021,A,14,hitting,,scored,103 PA,103.0,0.0,23.0,0.318,,,,,,,,,,,,,,0.134,,-5.7,-0.1,3.5,-1.8,1.6,-0.405,0.268,-0.137
672012,Tyler Black,2021,ROK,16,hitting,,insufficient_sample,12 PA (need 40),12.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
672012,Tyler Black,2022,A+,13,hitting,,scored,283 PA,283.0,0.0,64.0,0.368,,,,,,,,,,,,,,0.171,,-4.3,0.1,9.7,-4.9,1.7,0.049,0.886,0.935
672012,Tyler Black,2023,AAA,11,hitting,,scored,173 PA,173.0,0.0,39.0,0.406,,,,,,,,,,,,,,0.192,,4.8,0.3,5.9,-3.0,3.0,0.8,0.733,1.534
672012,Tyler Black,2023,AA,12,hitting,,scored,385 PA,385.0,0.0,84.0,0.397,,,,,,,,,,,,,,0.191,,3.1,3.9,13.2,-6.5,2.1,1.364,1.806,3.17
672012,Tyler Black,2024,AAA,11,hitting,yes,scored,117 PA,117.0,0.0,25.0,0.391,,,,,,,,,,,,,,0.182,,2.9,0.1,4.0,-1.9,3.0,0.511,0.471,0.982
672282,Reid Detmers,2021,AAA,11,pitching,yes,insufficient_sample,22 BF (need 60),0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
672282,Reid Detmers,2021,AA,12,pitching,yes,scored,"225 BF, 54.0 IP",0.0,225.0,12.0,,3.34,1.17,0.361,3.0,0.431,0.08,0.406,12.0,1.0,4.5,78.7,4.5,starter,,1.03,-3.6,,7.7,,3.0,0.412,0.612,1.024
672356,Gabriel Arias,2017,A,14,hitting,,scored,64 PA,64.0,0.0,16.0,0.234,,,,,,,,,,,,,,0.057,,-6.0,0.1,2.2,0.7,3.0,-0.299,0.257,-0.042
672356,Gabriel Arias,2017,ROK,16,hitting,,scored,168 PA,168.0,0.0,37.0,0.302,,,,,,,,,,,,,,0.123,,-13.4,-0.6,5.7,1.7,3.0,-0.654,0.529,-0.125
672356,Gabriel Arias,2018,A,14,hitting,,scored,504 PA,504.0,0.0,124.0,0.287,,,,,,,,,,,,,,0.101,,-34.0,-0.3,17.2,5.7,3.0,-1.132,2.024,0.0
672356,Gabriel Arias,2019,A+,13,hitting,,scored,511 PA,511.0,0.0,120.0,0.345,,,,,,,,,,,,,,0.148,,-20.4,-0.0,17.5,5.6,3.0,0.263,2.559,2.822
672356,Gabriel Arias,2021,AAA,11,hitting,,scored,483 PA,483.0,0.0,115.0,0.347,,,,,,,,,,,,,,0.146,,-3.4,0.5,16.5,5.3,3.0,1.891,1.904,3.795
672356,Gabriel Arias,2022,AAA,11,hitting,yes,scored,40 PA,40.0,0.0,9.0,0.354,,,,,,,,,,,,,,0.153,,0.2,0.2,1.4,0.4,3.0,0.215,0.16,0.375
672515,Gabriel Moreno,2018,ROK,16,hitting,,scored,167 PA,167.0,0.0,40.0,0.407,,,,,,,,,,,,,,0.213,,-7.4,-0.0,5.7,3.1,2.0,0.14,0.346,0.486
672515,Gabriel Moreno,2019,A,14,hitting,,scored,341 PA,341.0,0.0,82.0,0.349,,,,,,,,,,,,,,0.156,,-16.9,0.5,11.7,6.3,3.0,0.161,1.359,1.52
672515,Gabriel Moreno,2021,AAA,11,hitting,,insufficient_sample,10 PA (need 40),10.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
672515,Gabriel Moreno,2021,AA,12,hitting,,scored,145 PA,145.0,0.0,32.0,0.457,,,,,,,,,,,,,,0.241,,6.3,-0.4,5.0,2.5,3.0,1.325,0.938,2.263
672515,Gabriel Moreno,2021,ROK,16,hitting,,insufficient_sample,4 PA (need 40),4.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
672515,Gabriel Moreno,2022,AAA,11,hitting,yes,scored,150 PA,150.0,0.0,36.0,0.346,,,,,,,,,,,,,,0.146,,-0.0,0.5,5.1,2.8,3.0,0.836,0.6,1.436
672710,Roansy Contreras,2017,ROK,16,pitching,,scored,"145 BF, 31.7 IP",0.0,145.0,8.0,,4.77,1.48,0.3,3.41,0.117,0.083,0.423,5.0,0.625,6.3,45.8,3.96,swingman,,-0.72,-11.2,,5.0,,2.9,-0.621,0.352,-0.269
672710,Roansy Contreras,2018,A,14,pitching,,scored,"143 BF, 34.7 IP",0.0,143.0,7.0,,4.48,1.18,0.255,3.12,0.196,0.084,0.384,7.0,1.0,5.0,77.1,4.95,starter,,-0.74,-10.2,,4.9,,3.0,-0.532,0.566,0.0
672710,Roansy Contreras,2018,SS-A,15,pitching,,scored,"107 BF, 28.7 IP",0.0,107.0,5.0,,2.77,0.84,0.226,2.83,0.299,0.084,0.54,5.0,1.0,5.7,80.2,5.73,starter,,0.93,-7.4,,3.7,,3.0,-0.371,0.382,0.0
672710,Roansy Contreras,2019,A,14,pitching,,scored,"536 BF, 132.3 IP",0.0,536.0,24.0,,3.64,1.07,0.256,2.45,0.211,0.067,0.264,24.0,1.0,5.5,87.2,5.51,starter,,0.09,-38.9,,18.3,,2.8,-2.063,2.012,-0.05
672710,Roansy Contreras,2021,AAA,11,pitching,yes,insufficient_sample,16 BF (need 60),0.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
672710,Roansy Contreras,2021,AA,12,pitching,yes,scored,"218 BF, 54.3 IP",0.0,218.0,12.0,,2.69,0.9,0.267,1.99,0.349,0.055,0.533,12.0,1.0,4.5,68.1,4.53,starter,,1.67,-0.9,,7.4,,3.0,0.65,0.616,1.266
672724,Oswald Peraza,2017,ROK,16,hitting,,scored,213 PA,213.0,0.0,48.0,0.318,,,,,,,,,,,,,,0.137,,-16.1,0.5,7.3,2.2,3.0,-0.603,0.671,0.0
672724,Oswald Peraza,2018,ROK,16,hitting,,scored,159 PA,159.0,0.0,36.0,0.296,,,,,,,,,,,,,,0.121,,-12.0,0.4,5.4,1.7,2.3,-0.452,0.386,-0.066
672724,Oswald Peraza,2019,A,14,hitting,,scored,208 PA,208.0,0.0,46.0,0.308,,,,,,,,,,,,,,0.122,,-13.8,0.8,7.1,2.1,3.0,-0.378,0.829,0.0
672724,Oswald Peraza,2019,SS-A,15,hitting,,scored,85 PA,85.0,0.0,19.0,0.286,,,,,,,,,,,,,,0.107,,-7.1,0.1,2.9,0.9,3.0,-0.321,0.276,-0.045
672724,Oswald Peraza,2021,AAA,11,hitting,,insufficient_sample,31 PA (need 40),31.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
672724,Oswald Peraza,2021,AA,12,hitting,,scored,353 PA,353.0,0.0,79.0,0.352,,,,,,,,,,,,,,0.154,,-5.8,0.5,12.1,3.7,3.0,1.042,2.283,3.325
672724,Oswald Peraza,2021,A+,13,hitting,,scored,127 PA,127.0,0.0,28.0,0.392,,,,,,,,,,,,,,0.193,,-1.2,1.6,4.3,1.3,2.6,0.61,0.651,1.261
672724,Oswald Peraza,2022,AAA,11,hitting,yes,scored,429 PA,429.0,0.0,99.0,0.337,,,,,,,,,,,,,,0.139,,-2.7,3.5,14.7,4.6,3.0,2.012,1.715,3.727
673962,Josh Jung,2019,A,14,hitting,,scored,179 PA,179.0,0.0,40.0,0.331,,,,,,,,,,,,,,0.141,,-10.2,0.2,6.1,0.6,1.1,-0.324,0.252,-0.072
673962,Josh Jung,2019,ROK,16,hitting,,insufficient_sample,19 PA (need 40),19.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
673962,Josh Jung,2021,AAA,11,hitting,,scored,156 PA,156.0,0.0,35.0,0.456,,,,,,,,,,,,,,0.237,,10.0,0.0,5.3,0.5,3.0,1.583,0.615,2.198
673962,Josh Jung,2021,AA,12,hitting,,scored,186 PA,186.0,0.0,43.0,0.387,,,,,,,,,,,,,,0.183,,0.6,-0.3,6.4,0.7,1.7,0.732,0.689,1.422
673962,Josh Jung,2022,AAA,11,hitting,yes,scored,106 PA,106.0,0.0,23.0,0.359,,,,,,,,,,,,,,0.157,,0.9,0.2,3.6,0.4,2.9,0.5,0.412,0.913
673962,Josh Jung,2022,ROK,16,hitting,yes,insufficient_sample,29 PA (need 40),29.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
675659,Greg Jones,2021,AA,12,hitting,,scored,60 PA,60.0,0.0,16.0,0.254,,,,,,,,,,,,,,0.072,,-4.3,1.0,2.0,0.0,1.8,-0.131,0.23,0.0
675659,Greg Jones,2021,A+,13,hitting,,scored,257 PA,257.0,0.0,56.0,0.393,,,,,,,,,,,,,,0.194,,-2.2,2.7,8.8,0.0,0.3,0.922,0.159,1.08
675659,Greg Jones,2022,AA,12,hitting,,scored,358 PA,358.0,0.0,79.0,0.312,,,,,,,,,,,,,,0.119,,-11.9,3.6,12.2,0.0,0.7,0.4,0.575,0.975
675659,Greg Jones,2023,AAA,11,hitting,,scored,189 PA,189.0,0.0,51.0,0.349,,,,,,,,,,,,,,0.144,,-1.8,0.6,6.5,0.0,2.1,0.525,0.559,1.084
675659,Greg Jones,2023,AA,12,hitting,,scored,92 PA,92.0,0.0,20.0,0.273,,,,,,,,,,,,,,0.088,,-5.7,1.6,3.1,0.0,-0.3,-0.095,-0.054,-0.149
675659,Greg Jones,2024,AAA,11,hitting,yes,scored,89 PA,89.0,0.0,20.0,0.335,,,,,,,,,,,,,,0.135,,-1.1,2.0,3.0,0.0,1.1,0.401,0.136,0.537
