mlbam_id,player,season,level,sport_id,group,pre_debut_truncated,verdict,detail,pa,g,woba,native_rate,raa_mlb,wsb,rep,pos_adj,age_years,base_war,age_credit_war,adj_war
694183,Cristian Hernández,2023,A,14,hitting,,scored,431 PA,431.0,106.0,0.273,0.096,-32.3,1.6,14.7,3.3,3.0,-1.263,1.951,0.0
694183,Cristian Hernández,2024,A+,13,hitting,,scored,99 PA,99.0,23.0,0.289,0.107,-5.5,0.1,3.4,0.7,3.0,-0.127,0.53,0.0
694183,Cristian Hernández,2024,A,14,hitting,,scored,414 PA,414.0,95.0,0.349,0.159,-16.1,2.6,14.1,2.9,1.9,0.361,1.146,1.507
694183,Cristian Hernández,2025,A+,13,hitting,,scored,507 PA,507.0,115.0,0.307,0.12,-24.6,3.9,17.3,3.5,2.1,0.021,1.852,1.873
694183,Cristian Hernández,2026,AA,12,hitting,,scored,353 PA,353.0,86.0,0.325,0.133,-9.9,1.2,12.1,2.7,2.7,0.598,2.203,2.8
694192,Jackson Chourio,2022,AA,12,hitting,,insufficient_sample,26 PA (need 40),26.0,6.0,,,,,,,,0.0,0.0,0.0
694192,Jackson Chourio,2022,A+,13,hitting,,scored,142 PA,142.0,31.0,0.342,0.148,-4.0,0.2,4.9,-0.8,3.0,0.027,0.799,0.826
694192,Jackson Chourio,2022,A,14,hitting,,scored,271 PA,271.0,62.0,0.407,0.207,-3.5,0.6,9.3,-1.6,3.0,0.471,1.237,1.707
694192,Jackson Chourio,2023,AAA,11,hitting,,insufficient_sample,24 PA (need 40),24.0,6.0,,,,,,,,0.0,0.0,0.0
694192,Jackson Chourio,2023,AA,12,hitting,,scored,559 PA,559.0,122.0,0.345,0.148,-12.0,3.3,19.1,-3.2,3.0,0.728,3.71,4.438
694194,Miguel Bleis,2022,ROK,16,hitting,,scored,167 PA,167.0,40.0,0.378,0.191,-8.3,0.8,5.7,-1.0,2.3,-0.279,0.433,0.0
694194,Miguel Bleis,2023,A,14,hitting,,scored,142 PA,142.0,31.0,0.264,0.089,-11.1,0.3,4.9,-0.8,3.0,-0.679,0.643,-0.036
694194,Miguel Bleis,2024,A+,13,hitting,,scored,234 PA,234.0,52.0,0.26,0.082,-16.2,1.8,8.0,-1.3,3.0,-0.773,1.252,0.0
694194,Miguel Bleis,2024,A,14,hitting,,scored,195 PA,195.0,43.0,0.33,0.144,-9.0,0.2,6.7,-1.1,2.1,-0.332,0.601,0.0
694194,Miguel Bleis,2025,AA,12,hitting,,scored,118 PA,118.0,30.0,0.248,0.069,-8.4,0.4,4.0,-0.8,3.0,-0.475,0.695,0.0
694194,Miguel Bleis,2025,A+,13,hitting,,scored,325 PA,325.0,77.0,0.32,0.131,-13.8,1.4,11.1,-2.0,2.3,-0.329,1.312,0.0
694194,Miguel Bleis,2026,AA,12,hitting,,scored,310 PA,310.0,79.0,0.28,0.096,-16.6,0.8,10.6,-2.0,2.9,-0.722,2.09,0.0
694197,Angel Genao,2022,A,14,hitting,,insufficient_sample,33 PA (need 40),33.0,8.0,,,,,,,,0.0,0.0,0.0
694197,Angel Genao,2022,ROK,16,hitting,,scored,171 PA,171.0,38.0,0.358,0.174,-9.5,-0.0,5.8,1.8,2.5,-0.187,0.485,0.0
694197,Angel Genao,2023,A,14,hitting,,scored,316 PA,316.0,72.0,0.323,0.137,-17.2,-0.0,10.8,3.3,3.0,-0.313,1.43,0.0
694197,Angel Genao,2024,A+,13,hitting,,scored,300 PA,300.0,66.0,0.363,0.168,-5.9,1.0,10.2,3.1,3.0,0.843,1.605,2.448
694197,Angel Genao,2024,A,14,hitting,,scored,196 PA,196.0,44.0,0.394,0.197,-4.0,0.6,6.7,2.0,2.4,0.527,0.665,1.192
694197,Angel Genao,2025,AA,12,hitting,,scored,341 PA,341.0,77.0,0.301,0.113,-14.0,0.8,11.7,3.6,3.0,0.205,2.008,2.213
694197,Angel Genao,2025,ROK,16,hitting,,insufficient_sample,32 PA (need 40),32.0,8.0,,,,,,,,0.0,0.0,0.0
694197,Angel Genao,2026,AAA,11,hitting,,scored,294 PA,294.0,69.0,0.368,0.163,2.5,-0.0,10.0,3.2,3.0,1.576,1.201,2.777
694197,Angel Genao,2026,AA,12,hitting,,scored,110 PA,110.0,24.0,0.371,0.171,-0.3,0.3,3.8,1.1,3.0,0.489,0.768,1.257
694208,Moisés Ballesteros,2022,A,14,hitting,,scored,129 PA,129.0,31.0,0.328,0.141,-5.9,-0.2,4.4,2.4,3.0,0.074,0.589,0.663
694208,Moisés Ballesteros,2022,ROK,16,hitting,,scored,110 PA,110.0,32.0,0.379,0.191,-5.4,0.0,3.8,2.5,2.0,0.08,0.247,0.326
694208,Moisés Ballesteros,2023,AA,12,hitting,,insufficient_sample,22 PA (need 40),22.0,5.0,,,,,,,,0.0,0.0,0.0
694208,Moisés Ballesteros,2023,A+,13,hitting,,scored,231 PA,231.0,56.0,0.352,0.157,-7.1,0.2,7.9,4.3,3.0,0.532,1.297,1.829
694208,Moisés Ballesteros,2023,A,14,hitting,,scored,241 PA,241.0,56.0,0.372,0.178,-8.4,0.5,8.2,4.3,3.0,0.469,1.075,1.544
694208,Moisés Ballesteros,2024,AAA,11,hitting,,scored,285 PA,285.0,68.0,0.343,0.142,-1.8,-0.3,9.7,5.2,3.0,1.29,1.147,2.438
694208,Moisés Ballesteros,2024,AA,12,hitting,,scored,223 PA,223.0,56.0,0.37,0.171,-0.1,0.1,7.6,4.3,3.0,1.194,1.326,2.521
694208,Moisés Ballesteros,2025,AAA,11,hitting,yes,scored,150 PA,150.0,34.0,0.406,0.195,5.1,0.1,5.1,2.6,3.0,1.299,0.598,1.898
694212,Samuel Basallo,2022,ROK,16,hitting,,scored,180 PA,180.0,43.0,0.337,0.157,-11.0,0.1,6.1,0.0,2.8,-0.477,0.558,0.0
694212,Samuel Basallo,2023,AA,12,hitting,,insufficient_sample,16 PA (need 40),16.0,4.0,,,,,,,,0.0,0.0,0.0
694212,Samuel Basallo,2023,A+,13,hitting,,scored,115 PA,115.0,27.0,0.465,0.251,2.7,0.1,3.9,0.0,3.0,0.676,0.645,1.322
694212,Samuel Basallo,2023,A,14,hitting,,scored,352 PA,352.0,83.0,0.381,0.186,-10.8,0.1,12.0,0.0,3.0,0.132,1.593,1.725
694212,Samuel Basallo,2024,AAA,11,hitting,,scored,86 PA,86.0,21.0,0.277,0.087,-4.2,0.2,2.9,0.0,3.0,-0.113,0.346,0.0
694212,Samuel Basallo,2024,AA,12,hitting,,scored,446 PA,446.0,106.0,0.353,0.157,-4.4,-0.2,15.2,0.0,3.0,1.063,2.653,3.716
694212,Samuel Basallo,2025,AAA,11,hitting,yes,scored,321 PA,321.0,76.0,0.403,0.192,10.2,0.0,11.0,0.0,3.0,2.119,1.28,3.399
694224,Gabriel Gonzalez,2022,A,14,hitting,,scored,150 PA,150.0,32.0,0.357,0.165,-5.0,0.2,5.1,-0.8,3.0,-0.053,0.685,0.0
694224,Gabriel Gonzalez,2022,ROK,16,hitting,,scored,140 PA,140.0,35.0,0.418,0.224,-5.4,-0.1,4.8,-0.9,2.2,-0.156,0.338,0.0
694224,Gabriel Gonzalez,2023,A+,13,hitting,,scored,200 PA,200.0,43.0,0.297,0.111,-11.5,0.2,6.8,-1.1,3.0,-0.555,1.123,0.0
694224,Gabriel Gonzalez,2023,A,14,hitting,,scored,335 PA,335.0,73.0,0.398,0.2,-8.1,0.8,11.4,-1.9,3.0,0.227,1.516,1.743
694224,Gabriel Gonzalez,2024,A+,13,hitting,,scored,315 PA,315.0,76.0,0.312,0.125,-14.0,-0.1,10.8,-2.0,3.0,-0.53,1.685,0.0
694224,Gabriel Gonzalez,2024,ROK,16,hitting,,insufficient_sample,22 PA (need 40),22.0,5.0,,,,,,,,0.0,0.0,0.0
694224,Gabriel Gonzalez,2025,AAA,11,hitting,,scored,148 PA,148.0,34.0,0.365,0.161,1.1,-0.3,5.1,-0.9,3.0,0.495,0.59,1.086
694224,Gabriel Gonzalez,2025,AA,12,hitting,,scored,246 PA,246.0,55.0,0.407,0.201,4.6,0.4,8.4,-1.4,3.0,1.195,1.449,2.644
694224,Gabriel Gonzalez,2025,A+,13,hitting,,scored,156 PA,156.0,34.0,0.384,0.184,-1.7,0.1,5.3,-0.9,2.1,0.283,0.587,0.869
694224,Gabriel Gonzalez,2026,AAA,11,hitting,yes,scored,197 PA,197.0,44.0,0.299,0.106,-7.0,-1.3,6.7,-1.1,3.0,-0.272,0.805,0.0
694351,Jacob Berry,2022,A,14,hitting,,scored,148 PA,148.0,33.0,0.332,0.144,-6.4,-0.1,5.1,-0.5,1.4,-0.2,0.323,0.0
694351,Jacob Berry,2022,ROK,16,hitting,,insufficient_sample,18 PA (need 40),18.0,4.0,,,,,,,,0.0,0.0,0.0
694351,Jacob Berry,2023,AA,12,hitting,,scored,123 PA,123.0,28.0,0.318,0.125,-4.5,0.7,4.2,-0.4,2.9,-0.007,0.788,0.0
694351,Jacob Berry,2023,A+,13,hitting,,scored,345 PA,345.0,79.0,0.28,0.097,-22.6,0.3,11.8,-1.2,1.5,-1.17,0.972,-0.198
694351,Jacob Berry,2024,AAA,11,hitting,,scored,103 PA,103.0,25.0,0.295,0.102,-3.9,0.3,3.5,-0.4,3.0,-0.043,0.415,0.0
694351,Jacob Berry,2024,AA,12,hitting,,scored,425 PA,425.0,104.0,0.295,0.109,-18.3,1.1,14.5,-1.6,1.9,-0.426,1.621,0.0
694351,Jacob Berry,2025,AAA,11,hitting,,scored,469 PA,469.0,123.0,0.327,0.129,-8.2,1.7,16.0,-1.9,3.0,0.758,1.87,2.628
694351,Jacob Berry,2026,AAA,11,hitting,,scored,302 PA,302.0,72.0,0.329,0.131,-5.0,0.6,10.3,-1.1,2.5,0.478,1.03,1.508
694371,Tommy Troy,2023,A+,13,hitting,,scored,99 PA,99.0,23.0,0.343,0.149,-3.5,0.9,3.4,-0.4,2.2,0.044,0.409,0.453
694371,Tommy Troy,2023,ROK,16,hitting,,insufficient_sample,16 PA (need 40),16.0,4.0,,,,,,,,0.0,0.0,0.0
694371,Tommy Troy,2024,A+,13,hitting,,scored,288 PA,288.0,65.0,0.298,0.114,-14.6,0.7,9.8,-1.0,1.1,-0.514,0.579,0.0
694371,Tommy Troy,2024,ROK,16,hitting,,insufficient_sample,26 PA (need 40),26.0,7.0,,,,,,,,0.0,0.0,0.0
694371,Tommy Troy,2025,AAA,11,hitting,,scored,182 PA,182.0,38.0,0.356,0.153,0.2,0.1,6.2,-0.6,3.0,0.603,0.726,1.328
694371,Tommy Troy,2025,AA,12,hitting,,scored,399 PA,399.0,87.0,0.368,0.169,-1.4,1.7,13.6,-1.3,1.7,1.266,1.329,2.595
694371,Tommy Troy,2026,AAA,11,hitting,yes,scored,205 PA,205.0,44.0,0.37,0.165,2.1,0.6,7.0,-0.7,3.0,0.903,0.837,1.74
694377,Nick Yorke,2021,A+,13,hitting,,scored,96 PA,96.0,21.0,0.414,0.211,0.1,-0.0,3.3,0.3,3.0,0.374,0.57,0.944
694377,Nick Yorke,2021,A,14,hitting,,scored,346 PA,346.0,76.0,0.392,0.196,-8.6,-0.5,11.8,1.2,3.0,0.382,1.648,2.029
694377,Nick Yorke,2022,A+,13,hitting,,scored,373 PA,373.0,80.0,0.295,0.11,-18.9,-0.0,12.7,1.2,3.0,-0.499,2.099,0.0
694377,Nick Yorke,2023,AA,12,hitting,,scored,506 PA,506.0,110.0,0.341,0.144,-12.1,1.1,17.3,1.7,3.0,0.798,3.358,4.156
694377,Nick Yorke,2024,AAA,11,hitting,yes,scored,344 PA,344.0,78.0,0.397,0.187,9.9,0.4,11.8,1.2,3.0,2.328,1.385,3.713
694377,Nick Yorke,2024,AA,12,hitting,yes,scored,197 PA,197.0,45.0,0.306,0.118,-7.2,0.5,6.7,0.7,2.8,0.073,1.106,1.179
694384,Nolan Schanuel,2023,AA,12,hitting,yes,scored,76 PA,76.0,17.0,0.417,0.207,1.5,0.1,2.6,-1.3,3.0,0.289,0.504,0.793
694384,Nolan Schanuel,2023,A,14,hitting,yes,insufficient_sample,9 PA (need 40),9.0,2.0,,,,,,,,0.0,0.0,0.0
694384,Nolan Schanuel,2023,ROK,16,hitting,yes,insufficient_sample,12 PA (need 40),12.0,3.0,,,,,,,,0.0,0.0,0.0
694497,Evan Carter,2021,A,14,hitting,,scored,146 PA,146.0,32.0,0.376,0.183,-4.6,0.4,5.0,-0.8,3.0,-0.008,0.695,0.0
694497,Evan Carter,2022,AA,12,hitting,,insufficient_sample,28 PA (need 40),28.0,6.0,,,,,,,,0.0,0.0,0.0
694497,Evan Carter,2022,A+,13,hitting,,scored,447 PA,447.0,100.0,0.373,0.175,-5.8,0.2,15.3,-2.6,3.0,0.706,2.515,3.221
694497,Evan Carter,2023,AAA,11,hitting,yes,insufficient_sample,39 PA (need 40),39.0,8.0,,,,,,,,0.0,0.0,0.0
694497,Evan Carter,2023,AA,12,hitting,yes,scored,462 PA,462.0,97.0,0.378,0.176,-1.1,0.2,15.8,-2.5,3.0,1.236,3.066,4.302
694497,Evan Carter,2023,ROK,16,hitting,yes,insufficient_sample,12 PA (need 40),12.0,3.0,,,,,,,,0.0,0.0,0.0
694671,Wyatt Langford,2023,AAA,11,hitting,,insufficient_sample,26 PA (need 40),26.0,5.0,,,,,,,,0.0,0.0,0.0
694671,Wyatt Langford,2023,AA,12,hitting,,scored,54 PA,54.0,12.0,0.523,0.295,4.3,-0.4,1.8,0.6,3.0,0.625,0.358,0.984
694671,Wyatt Langford,2023,A+,13,hitting,,scored,106 PA,106.0,24.0,0.46,0.246,2.2,0.6,3.6,1.1,2.0,0.753,0.404,1.157
694671,Wyatt Langford,2023,ROK,16,hitting,,insufficient_sample,14 PA (need 40),14.0,3.0,,,,,,,,0.0,0.0,0.0
694966,Brayden Taylor,2023,A,14,hitting,,scored,96 PA,96.0,22.0,0.369,0.176,-3.4,0.9,3.3,0.3,1.5,0.109,0.216,0.325
694966,Brayden Taylor,2023,ROK,16,hitting,,insufficient_sample,12 PA (need 40),12.0,3.0,,,,,,,,0.0,0.0,0.0
694966,Brayden Taylor,2024,AA,12,hitting,,scored,125 PA,125.0,30.0,0.31,0.122,-4.2,0.1,4.3,0.5,3.0,0.062,0.736,0.797
694966,Brayden Taylor,2024,A+,13,hitting,,scored,383 PA,383.0,84.0,0.386,0.187,-3.2,1.6,13.1,1.3,1.5,1.273,1.003,2.276
694966,Brayden Taylor,2025,AA,12,hitting,,scored,437 PA,437.0,108.0,0.264,0.083,-27.1,1.5,14.9,1.7,2.0,-0.902,1.75,0.0
694966,Brayden Taylor,2026,AA,12,hitting,,scored,374 PA,374.0,87.0,0.381,0.18,1.4,0.8,12.8,1.3,1.1,1.627,0.975,2.602
695490,Edwin Arroyo,2021,ROK,16,hitting,,scored,86 PA,86.0,21.0,0.303,0.131,-6.6,0.1,2.9,0.6,2.7,-0.287,0.268,-0.02
695490,Edwin Arroyo,2022,A,14,hitting,,scored,519 PA,519.0,114.0,0.367,0.173,-15.3,1.2,17.7,3.5,3.0,0.723,2.369,3.091
695490,Edwin Arroyo,2022,ROK,16,hitting,,insufficient_sample,9 PA (need 40),9.0,2.0,,,,,,,,0.0,0.0,0.0
695490,Edwin Arroyo,2023,AA,12,hitting,,insufficient_sample,20 PA (need 40),20.0,4.0,,,,,,,,0.0,0.0,0.0
695490,Edwin Arroyo,2023,A+,13,hitting,,scored,534 PA,534.0,119.0,0.323,0.132,-24.1,1.6,18.2,3.7,3.0,-0.055,2.997,0.0
695490,Edwin Arroyo,2025,AA,12,hitting,,scored,521 PA,521.0,120.0,0.316,0.126,-17.0,-0.3,17.8,3.7,3.0,0.414,3.068,3.482
695490,Edwin Arroyo,2026,AAA,11,hitting,yes,scored,250 PA,250.0,53.0,0.399,0.189,7.2,1.4,8.5,1.6,3.0,1.879,1.021,2.9
695506,Jac Caglianone,2024,A+,13,hitting,,scored,126 PA,126.0,29.0,0.298,0.114,-6.4,0.2,4.3,-1.8,2.2,-0.366,0.492,0.0
695506,Jac Caglianone,2025,AAA,11,hitting,yes,scored,54 PA,54.0,12.0,0.436,0.22,2.9,0.0,1.8,-0.7,3.0,0.399,0.215,0.614
695506,Jac Caglianone,2025,AA,12,hitting,yes,scored,175 PA,175.0,38.0,0.399,0.195,2.5,-0.0,6.0,-2.3,2.8,0.617,0.948,1.565
695578,James Wood,2021,ROK,16,hitting,,scored,101 PA,101.0,26.0,0.435,0.24,-4.0,0.7,3.5,1.2,1.8,0.135,0.207,0.342
695578,James Wood,2022,A,14,hitting,,scored,329 PA,329.0,71.0,0.422,0.219,-2.3,0.9,11.2,3.3,2.8,1.307,1.403,2.71
695578,James Wood,2022,ROK,16,hitting,,insufficient_sample,19 PA (need 40),19.0,5.0,,,,,,,,0.0,0.0,0.0
695578,James Wood,2023,AA,12,hitting,,scored,368 PA,368.0,87.0,0.353,0.154,-6.3,0.8,12.6,4.0,3.0,1.115,2.442,3.557
695578,James Wood,2023,A+,13,hitting,,scored,181 PA,181.0,42.0,0.403,0.2,-1.1,0.7,6.2,1.9,2.9,0.771,0.973,1.744
695578,James Wood,2024,AAA,11,hitting,yes,scored,231 PA,231.0,52.0,0.449,0.23,14.4,1.2,7.9,2.4,3.0,2.595,0.93,3.525
695600,Carter Jensen,2021,ROK,16,hitting,,scored,67 PA,67.0,19.0,0.352,0.172,-4.2,0.3,2.3,1.5,2.6,-0.018,0.198,0.0
695600,Carter Jensen,2022,A,14,hitting,,scored,485 PA,485.0,113.0,0.333,0.145,-21.1,-0.4,16.6,8.7,3.0,0.381,2.213,2.594
695600,Carter Jensen,2023,A+,13,hitting,,scored,497 PA,497.0,116.0,0.324,0.133,-22.2,1.0,17.0,9.0,3.0,0.481,2.79,3.271
695600,Carter Jensen,2024,AA,12,hitting,,scored,170 PA,170.0,41.0,0.327,0.136,-4.2,-0.1,5.8,3.2,3.0,0.467,1.011,1.478
695600,Carter Jensen,2024,A+,13,hitting,,scored,376 PA,376.0,84.0,0.358,0.164,-8.2,1.4,12.8,6.5,2.6,1.253,1.732,2.985
695600,Carter Jensen,2025,AAA,11,hitting,yes,scored,184 PA,184.0,43.0,0.436,0.22,9.8,0.5,6.3,3.3,3.0,1.99,0.734,2.724
695600,Carter Jensen,2025,AA,12,hitting,yes,scored,308 PA,308.0,68.0,0.341,0.146,-5.7,0.7,10.5,5.2,3.0,1.072,1.814,2.885
695657,Colson Montgomery,2021,ROK,16,hitting,,scored,111 PA,111.0,26.0,0.345,0.166,-7.2,-0.1,3.8,0.8,1.2,-0.274,0.158,-0.116
695657,Colson Montgomery,2022,AA,12,hitting,,scored,52 PA,52.0,14.0,0.21,0.034,-4.7,0.0,1.8,0.4,3.0,-0.253,0.352,0.0
695657,Colson Montgomery,2022,A+,13,hitting,,scored,164 PA,164.0,37.0,0.356,0.161,-3.5,0.1,5.6,1.1,3.0,0.338,0.923,1.26
695657,Colson Montgomery,2022,A,14,hitting,,scored,205 PA,205.0,45.0,0.393,0.195,-3.9,-0.2,7.0,1.4,2.3,0.432,0.702,1.134
695657,Colson Montgomery,2023,AA,12,hitting,,scored,167 PA,167.0,37.0,0.369,0.168,-1.3,-0.3,5.7,1.1,3.0,0.53,1.108,1.638
695657,Colson Montgomery,2023,A+,13,hitting,,scored,82 PA,82.0,17.0,0.466,0.252,2.0,-0.5,2.8,0.5,2.3,0.483,0.356,0.839
695657,Colson Montgomery,2023,ROK,16,hitting,,scored,45 PA,45.0,10.0,0.465,0.263,-1.5,0.1,1.5,0.3,-0.8,0.052,-0.041,0.011
695657,Colson Montgomery,2024,AAA,11,hitting,,scored,573 PA,573.0,130.0,0.315,0.119,-14.0,0.6,19.6,4.0,3.0,1.018,2.307,3.325
695657,Colson Montgomery,2025,AAA,11,hitting,yes,scored,242 PA,242.0,55.0,0.316,0.12,-6.0,-0.0,8.3,1.7,3.0,0.4,0.965,1.365
695657,Colson Montgomery,2025,ROK,16,hitting,yes,insufficient_sample,19 PA (need 40),19.0,5.0,,,,,,,,0.0,0.0,0.0
695670,Harry Ford,2021,ROK,16,hitting,,scored,65 PA,65.0,19.0,0.416,0.224,-2.9,0.2,2.2,1.5,2.2,0.097,0.165,0.262
695670,Harry Ford,2022,A,14,hitting,,scored,499 PA,499.0,104.0,0.384,0.187,-11.3,1.2,17.0,8.0,3.0,1.504,2.277,3.782
695670,Harry Ford,2023,A+,13,hitting,,scored,563 PA,563.0,118.0,0.374,0.175,-11.5,0.9,19.2,9.1,3.0,1.77,3.16,4.931
695670,Harry Ford,2024,AA,12,hitting,,scored,523 PA,523.0,116.0,0.338,0.145,-9.7,2.3,17.9,9.0,3.0,1.932,3.111,5.043
695670,Harry Ford,2025,AAA,11,hitting,yes,scored,458 PA,458.0,97.0,0.381,0.174,8.2,-0.2,15.6,7.5,3.0,3.112,1.827,4.939
695681,Christian Moore,2024,AA,12,hitting,,scored,98 PA,98.0,23.0,0.39,0.188,1.1,0.3,3.3,0.4,3.0,0.505,0.583,1.088
695681,Christian Moore,2024,A,14,hitting,,insufficient_sample,12 PA (need 40),12.0,2.0,,,,,,,,0.0,0.0,0.0
695681,Christian Moore,2025,AAA,11,hitting,yes,scored,92 PA,92.0,20.0,0.421,0.207,4.0,0.1,3.1,0.3,3.0,0.762,0.367,1.129
695681,Christian Moore,2025,AA,12,hitting,yes,scored,146 PA,146.0,34.0,0.302,0.115,-5.9,-0.2,5.0,0.5,2.5,-0.052,0.704,0.0
695731,Braden Montgomery,2025,AA,12,hitting,,scored,143 PA,143.0,34.0,0.341,0.147,-2.6,-0.4,4.9,-0.9,2.9,0.095,0.825,0.92
695731,Braden Montgomery,2025,A+,13,hitting,,scored,290 PA,290.0,69.0,0.344,0.151,-8.8,0.1,9.9,-1.8,1.4,-0.06,0.72,0.0
695731,Braden Montgomery,2025,A,14,hitting,,scored,84 PA,84.0,18.0,0.378,0.184,-2.4,0.2,2.9,-0.5,0.2,0.023,0.026,0.049
695731,Braden Montgomery,2026,AAA,11,hitting,yes,scored,132 PA,132.0,29.0,0.396,0.187,3.5,-0.8,4.5,-0.8,3.0,0.648,0.539,1.187
695731,Braden Montgomery,2026,AA,12,hitting,yes,scored,126 PA,126.0,27.0,0.429,0.22,3.8,-0.3,4.3,-0.7,2.0,0.716,0.593,1.308
696135,Kahlil Watson,2021,ROK,16,hitting,,scored,42 PA,42.0,9.0,0.482,0.279,-1.1,0.1,1.4,-0.2,2.4,0.023,0.114,0.137
696135,Kahlil Watson,2022,A,14,hitting,,scored,358 PA,358.0,83.0,0.299,0.117,-20.4,1.0,12.2,-2.2,3.0,-0.931,1.634,0.0
696135,Kahlil Watson,2022,ROK,16,hitting,,insufficient_sample,18 PA (need 40),18.0,5.0,,,,,,,,0.0,0.0,0.0
696135,Kahlil Watson,2023,A+,13,hitting,,scored,341 PA,341.0,81.0,0.316,0.127,-16.5,2.2,11.7,-2.1,3.0,-0.473,1.914,0.0
696135,Kahlil Watson,2023,ROK,16,hitting,,insufficient_sample,6 PA (need 40),6.0,2.0,,,,,,,,0.0,0.0,0.0
696135,Kahlil Watson,2024,AA,12,hitting,,scored,407 PA,407.0,96.0,0.309,0.121,-14.1,-0.5,13.9,-2.5,3.0,-0.313,2.421,0.0
696135,Kahlil Watson,2025,AAA,11,hitting,,scored,176 PA,176.0,43.0,0.359,0.156,0.6,0.9,6.0,-1.1,3.0,0.645,0.702,1.347
696135,Kahlil Watson,2025,AA,12,hitting,,scored,253 PA,253.0,59.0,0.343,0.148,-4.4,-0.4,8.6,-1.5,2.9,0.232,1.46,1.692
696135,Kahlil Watson,2026,AAA,11,hitting,yes,scored,254 PA,254.0,56.0,0.37,0.165,2.6,0.4,8.7,-1.5,3.0,1.025,1.038,2.063
699073,Thayron Liranzo,2022,ROK,16,hitting,,scored,171 PA,171.0,41.0,0.354,0.171,-9.6,0.0,5.8,0.0,1.7,-0.377,0.317,-0.06
699073,Thayron Liranzo,2023,A,14,hitting,,scored,418 PA,418.0,94.0,0.409,0.209,-8.2,-0.0,14.3,0.0,2.6,0.61,1.646,2.257
699073,Thayron Liranzo,2024,A+,13,hitting,,scored,429 PA,429.0,100.0,0.349,0.156,-11.4,0.1,14.7,0.0,2.6,0.342,1.98,2.323
699073,Thayron Liranzo,2025,AA,12,hitting,,scored,394 PA,394.0,88.0,0.294,0.107,-17.7,0.0,13.5,0.0,3.0,-0.428,2.32,0.0
699073,Thayron Liranzo,2026,AA,12,hitting,,scored,218 PA,218.0,49.0,0.33,0.138,-5.5,-0.1,7.4,0.0,2.2,0.181,1.137,1.317
699073,Thayron Liranzo,2026,A,14,hitting,,scored,43 PA,43.0,12.0,0.401,0.201,-0.9,0.0,1.5,0.0,-0.3,0.06,-0.021,0.039
700246,Carson Williams,2021,ROK,16,hitting,,scored,47 PA,47.0,11.0,0.372,0.188,-2.7,-0.1,1.6,0.5,2.6,-0.072,0.137,0.0
700246,Carson Williams,2022,A,14,hitting,,scored,523 PA,523.0,113.0,0.352,0.161,-18.6,0.7,17.9,5.2,3.0,0.525,2.387,2.912
700246,Carson Williams,2023,AAA,11,hitting,,insufficient_sample,15 PA (need 40),15.0,4.0,,,,,,,,0.0,0.0,0.0
700246,Carson Williams,2023,AA,12,hitting,,insufficient_sample,26 PA (need 40),26.0,6.0,,,,,,,,0.0,0.0,0.0
700246,Carson Williams,2023,A+,13,hitting,,scored,462 PA,462.0,105.0,0.366,0.168,-11.2,-0.2,15.8,4.9,3.0,0.932,2.593,3.525
700246,Carson Williams,2024,AA,12,hitting,,scored,505 PA,505.0,115.0,0.353,0.158,-5.0,1.4,17.3,5.3,3.0,1.903,3.004,4.907
700246,Carson Williams,2025,AAA,11,hitting,yes,scored,451 PA,451.0,111.0,0.33,0.132,-6.8,1.5,15.4,5.1,3.0,1.527,1.799,3.326
700337,Edgar Quero,2021,A,14,hitting,,scored,42 PA,42.0,10.0,0.291,0.112,-2.8,0.1,1.4,0.8,3.0,-0.047,0.2,0.0
700337,Edgar Quero,2021,ROK,16,hitting,,scored,116 PA,116.0,29.0,0.412,0.221,-5.3,-0.1,4.0,2.2,2.4,0.082,0.31,0.392
700337,Edgar Quero,2022,A,14,hitting,,scored,515 PA,515.0,111.0,0.415,0.213,-5.0,0.2,17.6,8.6,3.0,2.131,2.35,4.481
700337,Edgar Quero,2023,AA,12,hitting,,scored,455 PA,455.0,101.0,0.332,0.137,-13.0,-0.4,15.5,7.8,3.0,0.987,3.02,4.007
700337,Edgar Quero,2024,AAA,11,hitting,,scored,110 PA,110.0,26.0,0.368,0.162,1.1,0.0,3.8,2.0,3.0,0.681,0.443,1.124
700337,Edgar Quero,2024,AA,12,hitting,,scored,292 PA,292.0,72.0,0.357,0.161,-2.2,-0.1,10.0,5.6,3.0,1.314,1.737,3.051
700337,Edgar Quero,2025,AAA,11,hitting,yes,scored,63 PA,63.0,15.0,0.383,0.176,1.2,0.0,2.2,1.2,3.0,0.452,0.251,0.703
700932,Kyle Manzardo,2021,ROK,16,hitting,,scored,50 PA,50.0,13.0,0.445,0.248,-1.8,0.0,1.7,-1.0,-0.4,-0.112,-0.021,-0.133
700932,Kyle Manzardo,2022,AA,12,hitting,,scored,122 PA,122.0,30.0,0.402,0.194,2.2,-0.1,4.2,-2.3,3.0,0.388,0.826,1.214
700932,Kyle Manzardo,2022,A+,13,hitting,,scored,275 PA,275.0,63.0,0.447,0.236,6.2,0.0,9.4,-4.9,1.6,1.074,0.85,1.923
700932,Kyle Manzardo,2023,AAA,11,hitting,,scored,405 PA,405.0,94.0,0.35,0.145,-3.5,-0.2,13.8,-7.3,3.0,0.295,1.716,2.011
700932,Kyle Manzardo,2023,ROK,16,hitting,,insufficient_sample,10 PA (need 40),10.0,3.0,,,,,,,,0.0,0.0,0.0
